vote_event_id,voter_id,group_id,option
2023-05-16-106,Jiří Herman,ODS a TOP 09,yes
2023-05-16-106,Michal Chládek,ODS a TOP 09,yes
2023-05-16-106,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-106,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-106,Petr Kratochvíl,ODS a TOP 09,yes
2023-05-16-106,Andrea Pazderová,ODS a TOP 09,yes
2023-05-16-106,Martin Příborský,ODS a TOP 09,yes
2023-05-16-106,Anna Putnová,ODS a TOP 09,yes
2023-05-16-106,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-106,David Trllo,ODS a TOP 09,not voting
2023-05-16-106,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-106,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-106,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-106,Tomáš Koláčný,Piráti,yes
2023-05-16-106,Marek Lahoda,Piráti,yes
2023-05-16-106,Monika Lukášová Spilková,Piráti,yes
2023-05-16-106,Adam Zemek,Piráti,yes
2023-05-16-106,Tomáš Anderle,SPD+Trikolora,yes
2023-05-16-106,Blanka Borovská,SPD+Trikolora,yes
2023-05-16-106,Jiří Kment,SPD+Trikolora,yes
2023-05-16-106,Petr Levíček,SPD+Trikolora,yes
2023-05-16-106,Leoš Prokeš,SPD+Trikolora,yes
2023-05-16-106,Tomáš Skřička,SPD+Trikolora,yes
2023-05-16-106,Jana Drápalová,Zelení a Žít Brno,yes
2023-05-16-106,Jasna Flamiková,Zelení a Žít Brno,yes
2023-05-16-106,Matěj Hollan,Zelení a Žít Brno,yes
2023-05-16-105,Petr Bauer,ANO,yes
2023-05-16-105,Petr Bořecký,ANO,yes
2023-05-16-105,René Černý,ANO,yes
2023-05-16-105,Alena Gruberová,ANO,yes
2023-05-16-105,Kateřina Jarošová,ANO,yes
2023-05-16-105,Karel Kalivoda,ANO,yes
2023-05-16-105,Karin Podivinská,ANO,yes
2023-05-16-105,Pavel Kříž,ANO,absent
2023-05-16-105,Miroslav Kubásek,ANO,yes
2023-05-16-105,René Novotný,ANO,yes
2023-05-16-105,Pavel Outrata,ANO,yes
2023-05-16-105,Vít Prýgl,ANO,yes
2023-05-16-105,Daniel Struž,ANO,yes
2023-05-16-105,Jiří Oliva,ČSSD,yes
2023-05-16-105,Břetislav Štefan,ČSSD,not voting
2023-05-16-105,Marek Viskot,ČSSD,yes
2023-05-16-105,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-105,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-105,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-105,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-105,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-105,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-105,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-105,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-105,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-105,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-105,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-105,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-105,David Grund,ODS a TOP 09,yes
2023-05-16-105,Jiří Herman,ODS a TOP 09,yes
2023-05-16-105,Michal Chládek,ODS a TOP 09,yes
2023-05-16-105,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-105,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-105,Petr Kratochvíl,ODS a TOP 09,not voting
2023-05-16-105,Andrea Pazderová,ODS a TOP 09,yes
2023-05-16-105,Martin Příborský,ODS a TOP 09,yes
2023-05-16-105,Anna Putnová,ODS a TOP 09,yes
2023-05-16-105,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-105,David Trllo,ODS a TOP 09,yes
2023-05-16-105,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-105,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-105,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-105,Tomáš Koláčný,Piráti,yes
2023-05-16-105,Marek Lahoda,Piráti,yes
2023-05-16-105,Monika Lukášová Spilková,Piráti,yes
2023-05-16-105,Adam Zemek,Piráti,yes
2023-05-16-105,Tomáš Anderle,SPD+Trikolora,yes
2023-05-16-105,Blanka Borovská,SPD+Trikolora,yes
2023-05-16-105,Jiří Kment,SPD+Trikolora,yes
2023-05-16-105,Petr Levíček,SPD+Trikolora,yes
2023-05-16-105,Leoš Prokeš,SPD+Trikolora,yes
2023-05-16-105,Tomáš Skřička,SPD+Trikolora,yes
2023-05-16-105,Jana Drápalová,Zelení a Žít Brno,yes
2023-05-16-105,Jasna Flamiková,Zelení a Žít Brno,yes
2023-05-16-105,Matěj Hollan,Zelení a Žít Brno,abstain
2023-05-16-104,Petr Bauer,ANO,yes
2023-05-16-104,Petr Bořecký,ANO,yes
2023-05-16-104,René Černý,ANO,yes
2023-05-16-104,Alena Gruberová,ANO,yes
2023-05-16-104,Kateřina Jarošová,ANO,yes
2023-05-16-104,Karel Kalivoda,ANO,yes
2023-05-16-104,Karin Podivinská,ANO,yes
2023-05-16-104,Pavel Kříž,ANO,absent
2023-05-16-104,Miroslav Kubásek,ANO,yes
2023-05-16-104,René Novotný,ANO,yes
2023-05-16-104,Pavel Outrata,ANO,yes
2023-05-16-104,Vít Prýgl,ANO,not voting
2023-05-16-104,Daniel Struž,ANO,yes
2023-05-16-104,Jiří Oliva,ČSSD,yes
2023-05-16-104,Břetislav Štefan,ČSSD,yes
2023-05-16-104,Marek Viskot,ČSSD,yes
2023-05-16-104,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-104,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-104,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-104,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-104,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-104,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-104,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-104,Irena Matonohová,KDU-ČSL a STAN,not voting
2023-05-16-104,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-104,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-104,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-104,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-104,David Grund,ODS a TOP 09,yes
2023-05-16-104,Jiří Herman,ODS a TOP 09,yes
2023-05-16-104,Michal Chládek,ODS a TOP 09,yes
2023-05-16-104,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-104,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-104,Petr Kratochvíl,ODS a TOP 09,not voting
2023-05-16-104,Andrea Pazderová,ODS a TOP 09,yes
2023-05-16-104,Martin Příborský,ODS a TOP 09,yes
2023-05-16-104,Anna Putnová,ODS a TOP 09,yes
2023-05-16-104,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-104,David Trllo,ODS a TOP 09,yes
2023-05-16-104,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-104,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-104,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-104,Tomáš Koláčný,Piráti,yes
2023-05-16-104,Marek Lahoda,Piráti,yes
2023-05-16-104,Monika Lukášová Spilková,Piráti,yes
2023-05-16-104,Adam Zemek,Piráti,yes
2023-05-16-104,Tomáš Anderle,SPD+Trikolora,abstain
2023-05-16-104,Blanka Borovská,SPD+Trikolora,abstain
2023-05-16-104,Jiří Kment,SPD+Trikolora,abstain
2023-05-16-104,Petr Levíček,SPD+Trikolora,abstain
2023-05-16-104,Leoš Prokeš,SPD+Trikolora,abstain
2023-05-16-104,Tomáš Skřička,SPD+Trikolora,abstain
2023-05-16-104,Jana Drápalová,Zelení a Žít Brno,yes
2023-05-16-104,Jasna Flamiková,Zelení a Žít Brno,yes
2023-05-16-104,Matěj Hollan,Zelení a Žít Brno,abstain
2023-05-16-103,Petr Bauer,ANO,yes
2023-05-16-103,Petr Bořecký,ANO,yes
2023-05-16-103,René Černý,ANO,yes
2023-05-16-103,Alena Gruberová,ANO,yes
2023-05-16-103,Kateřina Jarošová,ANO,yes
2023-05-16-103,Karel Kalivoda,ANO,yes
2023-05-16-103,Karin Podivinská,ANO,yes
2023-05-16-103,Pavel Kříž,ANO,absent
2023-05-16-103,Miroslav Kubásek,ANO,yes
2023-05-16-103,René Novotný,ANO,yes
2023-05-16-103,Pavel Outrata,ANO,yes
2023-05-16-103,Vít Prýgl,ANO,yes
2023-05-16-103,Daniel Struž,ANO,yes
2023-05-16-103,Jiří Oliva,ČSSD,yes
2023-05-16-103,Břetislav Štefan,ČSSD,yes
2023-05-16-103,Marek Viskot,ČSSD,yes
2023-05-16-103,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-103,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-103,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-103,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-103,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-103,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-103,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-103,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-103,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-103,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-103,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-103,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-103,David Grund,ODS a TOP 09,yes
2023-05-16-103,Jiří Herman,ODS a TOP 09,yes
2023-05-16-103,Michal Chládek,ODS a TOP 09,yes
2023-05-16-103,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-103,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-103,Petr Kratochvíl,ODS a TOP 09,not voting
2023-05-16-103,Andrea Pazderová,ODS a TOP 09,yes
2023-05-16-103,Martin Příborský,ODS a TOP 09,yes
2023-05-16-103,Anna Putnová,ODS a TOP 09,yes
2023-05-16-103,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-103,David Trllo,ODS a TOP 09,yes
2023-05-16-103,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-103,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-103,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-103,Tomáš Koláčný,Piráti,yes
2023-05-16-103,Marek Lahoda,Piráti,yes
2023-05-16-103,Monika Lukášová Spilková,Piráti,yes
2023-05-16-103,Adam Zemek,Piráti,yes
2023-05-16-103,Tomáš Anderle,SPD+Trikolora,yes
2023-05-16-103,Blanka Borovská,SPD+Trikolora,yes
2023-05-16-103,Jiří Kment,SPD+Trikolora,yes
2023-05-16-103,Petr Levíček,SPD+Trikolora,yes
2023-05-16-103,Leoš Prokeš,SPD+Trikolora,yes
2023-05-16-103,Tomáš Skřička,SPD+Trikolora,yes
2023-05-16-103,Jana Drápalová,Zelení a Žít Brno,yes
2023-05-16-103,Jasna Flamiková,Zelení a Žít Brno,yes
2023-05-16-103,Matěj Hollan,Zelení a Žít Brno,abstain
2023-05-16-102,Petr Bauer,ANO,yes
2023-05-16-102,Petr Bořecký,ANO,yes
2023-05-16-102,René Černý,ANO,yes
2023-05-16-102,Alena Gruberová,ANO,yes
2023-05-16-102,Kateřina Jarošová,ANO,yes
2023-05-16-102,Karel Kalivoda,ANO,yes
2023-05-16-102,Karin Podivinská,ANO,yes
2023-05-16-102,Pavel Kříž,ANO,absent
2023-05-16-102,Miroslav Kubásek,ANO,yes
2023-05-16-102,René Novotný,ANO,yes
2023-05-16-102,Pavel Outrata,ANO,yes
2023-05-16-102,Vít Prýgl,ANO,yes
2023-05-16-102,Daniel Struž,ANO,yes
2023-05-16-102,Jiří Oliva,ČSSD,yes
2023-05-16-102,Břetislav Štefan,ČSSD,yes
2023-05-16-102,Marek Viskot,ČSSD,yes
2023-05-16-102,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-102,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-102,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-102,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-102,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-102,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-102,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-102,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-102,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-102,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-102,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-102,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-102,David Grund,ODS a TOP 09,yes
2023-05-16-102,Jiří Herman,ODS a TOP 09,yes
2023-05-16-102,Michal Chládek,ODS a TOP 09,yes
2023-05-16-102,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-102,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-102,Petr Kratochvíl,ODS a TOP 09,yes
2023-05-16-102,Andrea Pazderová,ODS a TOP 09,yes
2023-05-16-102,Martin Příborský,ODS a TOP 09,yes
2023-05-16-102,Anna Putnová,ODS a TOP 09,yes
2023-05-16-102,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-102,David Trllo,ODS a TOP 09,yes
2023-05-16-102,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-102,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-102,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-102,Tomáš Koláčný,Piráti,yes
2023-05-16-102,Marek Lahoda,Piráti,yes
2023-05-16-102,Monika Lukášová Spilková,Piráti,yes
2023-05-16-102,Adam Zemek,Piráti,yes
2023-05-16-102,Tomáš Anderle,SPD+Trikolora,yes
2023-05-16-102,Blanka Borovská,SPD+Trikolora,yes
2023-05-16-102,Jiří Kment,SPD+Trikolora,yes
2023-05-16-102,Petr Levíček,SPD+Trikolora,yes
2023-05-16-102,Leoš Prokeš,SPD+Trikolora,yes
2023-05-16-102,Tomáš Skřička,SPD+Trikolora,yes
2023-05-16-102,Jana Drápalová,Zelení a Žít Brno,yes
2023-05-16-102,Jasna Flamiková,Zelení a Žít Brno,yes
2023-05-16-102,Matěj Hollan,Zelení a Žít Brno,yes
2023-05-16-101,Petr Bauer,ANO,yes
2023-05-16-101,Petr Bořecký,ANO,yes
2023-05-16-101,René Černý,ANO,yes
2023-05-16-101,Alena Gruberová,ANO,yes
2023-05-16-101,Kateřina Jarošová,ANO,yes
2023-05-16-101,Karel Kalivoda,ANO,yes
2023-05-16-101,Karin Podivinská,ANO,yes
2023-05-16-101,Pavel Kříž,ANO,absent
2023-05-16-101,Miroslav Kubásek,ANO,yes
2023-05-16-101,René Novotný,ANO,yes
2023-05-16-101,Pavel Outrata,ANO,yes
2023-05-16-101,Vít Prýgl,ANO,yes
2023-05-16-101,Daniel Struž,ANO,yes
2023-05-16-101,Jiří Oliva,ČSSD,yes
2023-05-16-101,Břetislav Štefan,ČSSD,yes
2023-05-16-101,Marek Viskot,ČSSD,yes
2023-05-16-101,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-101,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-101,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-101,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-101,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-101,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-101,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-101,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-101,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-101,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-101,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-101,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-101,David Grund,ODS a TOP 09,yes
2023-05-16-101,Jiří Herman,ODS a TOP 09,yes
2023-05-16-101,Michal Chládek,ODS a TOP 09,yes
2023-05-16-101,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-101,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-101,Petr Kratochvíl,ODS a TOP 09,yes
2023-05-16-101,Andrea Pazderová,ODS a TOP 09,yes
2023-05-16-101,Martin Příborský,ODS a TOP 09,yes
2023-05-16-101,Anna Putnová,ODS a TOP 09,yes
2023-05-16-101,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-101,David Trllo,ODS a TOP 09,yes
2023-05-16-101,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-101,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-101,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-101,Tomáš Koláčný,Piráti,yes
2023-05-16-101,Marek Lahoda,Piráti,yes
2023-05-16-101,Monika Lukášová Spilková,Piráti,yes
2023-05-16-101,Adam Zemek,Piráti,yes
2023-05-16-101,Tomáš Anderle,SPD+Trikolora,yes
2023-05-16-101,Blanka Borovská,SPD+Trikolora,yes
2023-05-16-101,Jiří Kment,SPD+Trikolora,yes
2023-05-16-101,Petr Levíček,SPD+Trikolora,yes
2023-05-16-101,Leoš Prokeš,SPD+Trikolora,yes
2023-05-16-101,Tomáš Skřička,SPD+Trikolora,yes
2023-05-16-101,Jana Drápalová,Zelení a Žít Brno,yes
2023-05-16-101,Jasna Flamiková,Zelení a Žít Brno,yes
2023-05-16-101,Matěj Hollan,Zelení a Žít Brno,yes
2023-05-16-100,Petr Bauer,ANO,yes
2023-05-16-100,Petr Bořecký,ANO,yes
2023-05-16-100,René Černý,ANO,yes
2023-05-16-100,Alena Gruberová,ANO,yes
2023-05-16-100,Kateřina Jarošová,ANO,yes
2023-05-16-100,Karel Kalivoda,ANO,yes
2023-05-16-100,Karin Podivinská,ANO,yes
2023-05-16-100,Pavel Kříž,ANO,absent
2023-05-16-100,Miroslav Kubásek,ANO,yes
2023-05-16-100,René Novotný,ANO,yes
2023-05-16-100,Pavel Outrata,ANO,yes
2023-05-16-100,Vít Prýgl,ANO,yes
2023-05-16-100,Daniel Struž,ANO,yes
2023-05-16-100,Jiří Oliva,ČSSD,yes
2023-05-16-100,Břetislav Štefan,ČSSD,not voting
2023-05-16-100,Marek Viskot,ČSSD,yes
2023-05-16-100,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-100,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-100,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-100,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-100,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-100,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-100,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-100,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-100,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-100,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-100,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-100,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-100,David Grund,ODS a TOP 09,yes
2023-05-16-100,Jiří Herman,ODS a TOP 09,yes
2023-05-16-100,Michal Chládek,ODS a TOP 09,yes
2023-05-16-100,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-100,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-100,Petr Kratochvíl,ODS a TOP 09,yes
2023-05-16-100,Andrea Pazderová,ODS a TOP 09,yes
2023-05-16-100,Martin Příborský,ODS a TOP 09,yes
2023-05-16-100,Anna Putnová,ODS a TOP 09,yes
2023-05-16-100,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-100,David Trllo,ODS a TOP 09,yes
2023-05-16-100,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-100,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-100,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-100,Tomáš Koláčný,Piráti,yes
2023-05-16-100,Marek Lahoda,Piráti,yes
2023-05-16-100,Monika Lukášová Spilková,Piráti,yes
2023-05-16-100,Adam Zemek,Piráti,yes
2023-05-16-100,Tomáš Anderle,SPD+Trikolora,yes
2023-05-16-100,Blanka Borovská,SPD+Trikolora,yes
2023-05-16-100,Jiří Kment,SPD+Trikolora,yes
2023-05-16-100,Petr Levíček,SPD+Trikolora,yes
2023-05-16-100,Leoš Prokeš,SPD+Trikolora,yes
2023-05-16-100,Tomáš Skřička,SPD+Trikolora,yes
2023-05-16-100,Jana Drápalová,Zelení a Žít Brno,yes
2023-05-16-100,Jasna Flamiková,Zelení a Žít Brno,yes
2023-05-16-100,Matěj Hollan,Zelení a Žít Brno,yes
2023-05-16-099,Petr Bauer,ANO,yes
2023-05-16-099,Petr Bořecký,ANO,yes
2023-05-16-099,René Černý,ANO,yes
2023-05-16-099,Alena Gruberová,ANO,yes
2023-05-16-099,Kateřina Jarošová,ANO,yes
2023-05-16-099,Karel Kalivoda,ANO,yes
2023-05-16-099,Karin Podivinská,ANO,yes
2023-05-16-099,Pavel Kříž,ANO,absent
2023-05-16-099,Miroslav Kubásek,ANO,yes
2023-05-16-099,René Novotný,ANO,yes
2023-05-16-099,Pavel Outrata,ANO,yes
2023-05-16-099,Vít Prýgl,ANO,yes
2023-05-16-099,Daniel Struž,ANO,yes
2023-05-16-099,Jiří Oliva,ČSSD,yes
2023-05-16-099,Břetislav Štefan,ČSSD,yes
2023-05-16-099,Marek Viskot,ČSSD,yes
2023-05-16-099,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-099,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-099,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-099,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-099,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-099,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-099,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-099,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-099,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-099,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-099,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-099,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-099,David Grund,ODS a TOP 09,yes
2023-05-16-099,Jiří Herman,ODS a TOP 09,yes
2023-05-16-099,Michal Chládek,ODS a TOP 09,yes
2023-05-16-099,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-099,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-099,Petr Kratochvíl,ODS a TOP 09,yes
2023-05-16-099,Andrea Pazderová,ODS a TOP 09,yes
2023-05-16-099,Martin Příborský,ODS a TOP 09,yes
2023-05-16-099,Anna Putnová,ODS a TOP 09,yes
2023-05-16-099,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-099,David Trllo,ODS a TOP 09,yes
2023-05-16-099,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-099,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-099,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-099,Tomáš Koláčný,Piráti,yes
2023-05-16-099,Marek Lahoda,Piráti,yes
2023-05-16-099,Monika Lukášová Spilková,Piráti,yes
2023-05-16-099,Adam Zemek,Piráti,yes
2023-05-16-099,Tomáš Anderle,SPD+Trikolora,yes
2023-05-16-099,Blanka Borovská,SPD+Trikolora,yes
2023-05-16-099,Jiří Kment,SPD+Trikolora,yes
2023-05-16-099,Petr Levíček,SPD+Trikolora,yes
2023-05-16-099,Leoš Prokeš,SPD+Trikolora,yes
2023-05-16-099,Tomáš Skřička,SPD+Trikolora,yes
2023-05-16-099,Jana Drápalová,Zelení a Žít Brno,yes
2023-05-16-099,Jasna Flamiková,Zelení a Žít Brno,yes
2023-05-16-099,Matěj Hollan,Zelení a Žít Brno,yes
2023-05-16-098,Petr Bauer,ANO,yes
2023-05-16-098,Petr Bořecký,ANO,yes
2023-05-16-098,René Černý,ANO,yes
2023-05-16-098,Alena Gruberová,ANO,yes
2023-05-16-098,Kateřina Jarošová,ANO,yes
2023-05-16-098,Karel Kalivoda,ANO,yes
2023-05-16-098,Karin Podivinská,ANO,yes
2023-05-16-098,Pavel Kříž,ANO,absent
2023-05-16-098,Miroslav Kubásek,ANO,yes
2023-05-16-098,René Novotný,ANO,yes
2023-05-16-098,Pavel Outrata,ANO,yes
2023-05-16-098,Vít Prýgl,ANO,yes
2023-05-16-098,Daniel Struž,ANO,yes
2023-05-16-098,Jiří Oliva,ČSSD,yes
2023-05-16-098,Břetislav Štefan,ČSSD,yes
2023-05-16-098,Marek Viskot,ČSSD,yes
2023-05-16-098,Petr Hladík,KDU-ČSL a STAN,absent
2023-05-16-098,Jakub Hruška,KDU-ČSL a STAN,yes
2023-05-16-098,Filip Chvátal,KDU-ČSL a STAN,yes
2023-05-16-098,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-05-16-098,Filip Leder,KDU-ČSL a STAN,absent
2023-05-16-098,Martin Maleček,KDU-ČSL a STAN,yes
2023-05-16-098,Michal Marek,KDU-ČSL a STAN,yes
2023-05-16-098,Irena Matonohová,KDU-ČSL a STAN,yes
2023-05-16-098,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-05-16-098,Radomír Vondra,KDU-ČSL a STAN,yes
2023-05-16-098,Tomáš Aberl,ODS a TOP 09,yes
2023-05-16-098,Kristýna Černá,ODS a TOP 09,yes
2023-05-16-098,David Grund,ODS a TOP 09,yes
2023-05-16-098,Jiří Herman,ODS a TOP 09,yes
2023-05-16-098,Michal Chládek,ODS a TOP 09,yes
2023-05-16-098,Robert Kerndl,ODS a TOP 09,yes
2023-05-16-098,Vladan Krásný,ODS a TOP 09,absent
2023-05-16-098,Petr Kratochvíl,ODS a TOP 09,not voting
2023-05-16-098,Andrea Pazderová,ODS a TOP 09,yes
2023-05-16-098,Martin Příborský,ODS a TOP 09,yes
2023-05-16-098,Anna Putnová,ODS a TOP 09,yes
2023-05-16-098,Dagmar Seidlová,ODS a TOP 09,yes
2023-05-16-098,David Trllo,ODS a TOP 09,yes
2023-05-16-098,Pavel Urubek,ODS a TOP 09,yes
2023-05-16-098,Markéta Vaňková,ODS a TOP 09,yes
2023-05-16-098,Libor Zábranský,ODS a TOP 09,absent
2023-05-16-098,Tomáš Koláčný,Piráti,yes
2023-05-16-098,Marek Lahoda,Piráti,yes
2023-05-16-098,Monika Lukášová Spilková,Piráti,yes
2023-05-16-098,Adam Zemek,Piráti,yes
2023-05-16-098,Tomáš Anderle,SPD+Trikolora,abstain
2023-05-16-098,Blanka Borovská,SPD+Trikolora,abstain
2023-05-16-098,Jiří Kment,SPD+Trikolora,abstain
2023-05-16-098,Petr Levíček,SPD+Trikolora,abstain
2023-05-16-098,Leoš Prokeš,SPD+Trikolora,abstain
2023-05-16-098,Tomáš Skřička,SPD+Trikolora,abstain
2023-05-16-098,Jana Drápalová,Zelení a Žít Brno,yes
2023-05-16-098,Jasna Flamiková,Zelení a Žít Brno,yes
2023-05-16-098,Matěj Hollan,Zelení a Žít Brno,yes
2023-05-16-097,Petr Bauer,ANO,yes
2023-05-16-097,Petr Bořecký,ANO,yes
2023-05-16-097,René Černý,ANO,yes
2023-05-16-097,Alena Gruberová,ANO,yes
2023-05-16-097,Kateřina Jarošová,ANO,yes
