vote_event_id,voter_id,group_id,option
2023-11-14-069,Michal Chládek,ODS a TOP 09,yes
2023-11-14-069,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-069,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-069,Petr Kratochvíl,ODS a TOP 09,yes
2023-11-14-069,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-069,Martin Příborský,ODS a TOP 09,yes
2023-11-14-069,Anna Putnová,ODS a TOP 09,yes
2023-11-14-069,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-069,David Trllo,ODS a TOP 09,yes
2023-11-14-069,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-069,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-069,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-069,Tomáš Koláčný,Piráti,yes
2023-11-14-069,Marek Lahoda,Piráti,yes
2023-11-14-069,Monika Lukášová Spilková,Piráti,yes
2023-11-14-069,Adam Zemek,Piráti,yes
2023-11-14-069,Tomáš Anderle,SPD+Trikolora,yes
2023-11-14-069,Blanka Borovská,SPD+Trikolora,yes
2023-11-14-069,Jiří Kment,SPD+Trikolora,yes
2023-11-14-069,Petr Levíček,SPD+Trikolora,absent
2023-11-14-069,Leoš Prokeš,SPD+Trikolora,yes
2023-11-14-069,Tomáš Skřička,SPD+Trikolora,yes
2023-11-14-069,Jana Drápalová,Zelení a Žít Brno,yes
2023-11-14-069,Jasna Flamiková,Zelení a Žít Brno,yes
2023-11-14-069,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-068,Petr Bauer,ANO,yes
2023-11-14-068,Petr Bořecký,ANO,yes
2023-11-14-068,René Černý,ANO,yes
2023-11-14-068,Alena Gruberová,ANO,yes
2023-11-14-068,Kateřina Jarošová,ANO,yes
2023-11-14-068,Karel Kalivoda,ANO,yes
2023-11-14-068,Karin Podivinská,ANO,yes
2023-11-14-068,Pavel Kříž,ANO,yes
2023-11-14-068,Miroslav Kubásek,ANO,yes
2023-11-14-068,René Novotný,ANO,yes
2023-11-14-068,Pavel Outrata,ANO,yes
2023-11-14-068,Vít Prýgl,ANO,absent
2023-11-14-068,Daniel Struž,ANO,yes
2023-11-14-068,Jiří Oliva,SOCDEM,absent
2023-11-14-068,Břetislav Štefan,SOCDEM,yes
2023-11-14-068,Marek Viskot,SOCDEM,yes
2023-11-14-068,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-068,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-068,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-068,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-068,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-068,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-068,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-068,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-068,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-068,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-068,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-068,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-068,David Grund,ODS a TOP 09,yes
2023-11-14-068,Jiří Herman,ODS a TOP 09,yes
2023-11-14-068,Michal Chládek,ODS a TOP 09,yes
2023-11-14-068,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-068,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-068,Petr Kratochvíl,ODS a TOP 09,yes
2023-11-14-068,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-068,Martin Příborský,ODS a TOP 09,yes
2023-11-14-068,Anna Putnová,ODS a TOP 09,yes
2023-11-14-068,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-068,David Trllo,ODS a TOP 09,not voting
2023-11-14-068,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-068,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-068,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-068,Tomáš Koláčný,Piráti,yes
2023-11-14-068,Marek Lahoda,Piráti,yes
2023-11-14-068,Monika Lukášová Spilková,Piráti,yes
2023-11-14-068,Adam Zemek,Piráti,yes
2023-11-14-068,Tomáš Anderle,SPD+Trikolora,yes
2023-11-14-068,Blanka Borovská,SPD+Trikolora,yes
2023-11-14-068,Jiří Kment,SPD+Trikolora,yes
2023-11-14-068,Petr Levíček,SPD+Trikolora,absent
2023-11-14-068,Leoš Prokeš,SPD+Trikolora,yes
2023-11-14-068,Tomáš Skřička,SPD+Trikolora,yes
2023-11-14-068,Jana Drápalová,Zelení a Žít Brno,yes
2023-11-14-068,Jasna Flamiková,Zelení a Žít Brno,yes
2023-11-14-068,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-067,Petr Bauer,ANO,yes
2023-11-14-067,Petr Bořecký,ANO,yes
2023-11-14-067,René Černý,ANO,not voting
2023-11-14-067,Alena Gruberová,ANO,yes
2023-11-14-067,Kateřina Jarošová,ANO,yes
2023-11-14-067,Karel Kalivoda,ANO,yes
2023-11-14-067,Karin Podivinská,ANO,yes
2023-11-14-067,Pavel Kříž,ANO,yes
2023-11-14-067,Miroslav Kubásek,ANO,yes
2023-11-14-067,René Novotný,ANO,yes
2023-11-14-067,Pavel Outrata,ANO,yes
2023-11-14-067,Vít Prýgl,ANO,absent
2023-11-14-067,Daniel Struž,ANO,yes
2023-11-14-067,Jiří Oliva,SOCDEM,absent
2023-11-14-067,Břetislav Štefan,SOCDEM,yes
2023-11-14-067,Marek Viskot,SOCDEM,yes
2023-11-14-067,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-067,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-067,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-067,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-067,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-067,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-067,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-067,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-067,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-067,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-067,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-067,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-067,David Grund,ODS a TOP 09,yes
2023-11-14-067,Jiří Herman,ODS a TOP 09,yes
2023-11-14-067,Michal Chládek,ODS a TOP 09,yes
2023-11-14-067,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-067,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-067,Petr Kratochvíl,ODS a TOP 09,yes
2023-11-14-067,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-067,Martin Příborský,ODS a TOP 09,yes
2023-11-14-067,Anna Putnová,ODS a TOP 09,yes
2023-11-14-067,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-067,David Trllo,ODS a TOP 09,yes
2023-11-14-067,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-067,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-067,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-067,Tomáš Koláčný,Piráti,yes
2023-11-14-067,Marek Lahoda,Piráti,yes
2023-11-14-067,Monika Lukášová Spilková,Piráti,yes
2023-11-14-067,Adam Zemek,Piráti,yes
2023-11-14-067,Tomáš Anderle,SPD+Trikolora,yes
2023-11-14-067,Blanka Borovská,SPD+Trikolora,yes
2023-11-14-067,Jiří Kment,SPD+Trikolora,yes
2023-11-14-067,Petr Levíček,SPD+Trikolora,absent
2023-11-14-067,Leoš Prokeš,SPD+Trikolora,yes
2023-11-14-067,Tomáš Skřička,SPD+Trikolora,yes
2023-11-14-067,Jana Drápalová,Zelení a Žít Brno,yes
2023-11-14-067,Jasna Flamiková,Zelení a Žít Brno,yes
2023-11-14-067,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-066,Petr Bauer,ANO,yes
2023-11-14-066,Petr Bořecký,ANO,yes
2023-11-14-066,René Černý,ANO,yes
2023-11-14-066,Alena Gruberová,ANO,yes
2023-11-14-066,Kateřina Jarošová,ANO,yes
2023-11-14-066,Karel Kalivoda,ANO,yes
2023-11-14-066,Karin Podivinská,ANO,yes
2023-11-14-066,Pavel Kříž,ANO,yes
2023-11-14-066,Miroslav Kubásek,ANO,yes
2023-11-14-066,René Novotný,ANO,yes
2023-11-14-066,Pavel Outrata,ANO,yes
2023-11-14-066,Vít Prýgl,ANO,absent
2023-11-14-066,Daniel Struž,ANO,yes
2023-11-14-066,Jiří Oliva,SOCDEM,absent
2023-11-14-066,Břetislav Štefan,SOCDEM,yes
2023-11-14-066,Marek Viskot,SOCDEM,yes
2023-11-14-066,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-066,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-066,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-066,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-066,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-066,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-066,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-066,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-066,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-066,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-066,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-066,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-066,David Grund,ODS a TOP 09,yes
2023-11-14-066,Jiří Herman,ODS a TOP 09,yes
2023-11-14-066,Michal Chládek,ODS a TOP 09,yes
2023-11-14-066,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-066,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-066,Petr Kratochvíl,ODS a TOP 09,yes
2023-11-14-066,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-066,Martin Příborský,ODS a TOP 09,yes
2023-11-14-066,Anna Putnová,ODS a TOP 09,yes
2023-11-14-066,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-066,David Trllo,ODS a TOP 09,yes
2023-11-14-066,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-066,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-066,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-066,Tomáš Koláčný,Piráti,yes
2023-11-14-066,Marek Lahoda,Piráti,yes
2023-11-14-066,Monika Lukášová Spilková,Piráti,yes
2023-11-14-066,Adam Zemek,Piráti,yes
2023-11-14-066,Tomáš Anderle,SPD+Trikolora,yes
2023-11-14-066,Blanka Borovská,SPD+Trikolora,yes
2023-11-14-066,Jiří Kment,SPD+Trikolora,yes
2023-11-14-066,Petr Levíček,SPD+Trikolora,absent
2023-11-14-066,Leoš Prokeš,SPD+Trikolora,yes
2023-11-14-066,Tomáš Skřička,SPD+Trikolora,yes
2023-11-14-066,Jana Drápalová,Zelení a Žít Brno,yes
2023-11-14-066,Jasna Flamiková,Zelení a Žít Brno,yes
2023-11-14-066,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-065,Petr Bauer,ANO,yes
2023-11-14-065,Petr Bořecký,ANO,yes
2023-11-14-065,René Černý,ANO,yes
2023-11-14-065,Alena Gruberová,ANO,yes
2023-11-14-065,Kateřina Jarošová,ANO,yes
2023-11-14-065,Karel Kalivoda,ANO,yes
2023-11-14-065,Karin Podivinská,ANO,yes
2023-11-14-065,Pavel Kříž,ANO,yes
2023-11-14-065,Miroslav Kubásek,ANO,yes
2023-11-14-065,René Novotný,ANO,yes
2023-11-14-065,Pavel Outrata,ANO,yes
2023-11-14-065,Vít Prýgl,ANO,absent
2023-11-14-065,Daniel Struž,ANO,yes
2023-11-14-065,Jiří Oliva,SOCDEM,absent
2023-11-14-065,Břetislav Štefan,SOCDEM,not voting
2023-11-14-065,Marek Viskot,SOCDEM,not voting
2023-11-14-065,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-065,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-065,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-065,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-065,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-065,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-065,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-065,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-065,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-065,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-065,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-065,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-065,David Grund,ODS a TOP 09,yes
2023-11-14-065,Jiří Herman,ODS a TOP 09,yes
2023-11-14-065,Michal Chládek,ODS a TOP 09,yes
2023-11-14-065,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-065,Vladan Krásný,ODS a TOP 09,not voting
2023-11-14-065,Petr Kratochvíl,ODS a TOP 09,yes
2023-11-14-065,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-065,Martin Příborský,ODS a TOP 09,yes
2023-11-14-065,Anna Putnová,ODS a TOP 09,yes
2023-11-14-065,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-065,David Trllo,ODS a TOP 09,yes
2023-11-14-065,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-065,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-065,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-065,Tomáš Koláčný,Piráti,abstain
2023-11-14-065,Marek Lahoda,Piráti,abstain
2023-11-14-065,Monika Lukášová Spilková,Piráti,abstain
2023-11-14-065,Adam Zemek,Piráti,abstain
2023-11-14-065,Tomáš Anderle,SPD+Trikolora,yes
2023-11-14-065,Blanka Borovská,SPD+Trikolora,yes
2023-11-14-065,Jiří Kment,SPD+Trikolora,yes
2023-11-14-065,Petr Levíček,SPD+Trikolora,absent
2023-11-14-065,Leoš Prokeš,SPD+Trikolora,yes
2023-11-14-065,Tomáš Skřička,SPD+Trikolora,yes
2023-11-14-065,Jana Drápalová,Zelení a Žít Brno,yes
2023-11-14-065,Jasna Flamiková,Zelení a Žít Brno,yes
2023-11-14-065,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-064,Petr Bauer,ANO,yes
2023-11-14-064,Petr Bořecký,ANO,yes
2023-11-14-064,René Černý,ANO,yes
2023-11-14-064,Alena Gruberová,ANO,yes
2023-11-14-064,Kateřina Jarošová,ANO,yes
2023-11-14-064,Karel Kalivoda,ANO,yes
2023-11-14-064,Karin Podivinská,ANO,yes
2023-11-14-064,Pavel Kříž,ANO,yes
2023-11-14-064,Miroslav Kubásek,ANO,yes
2023-11-14-064,René Novotný,ANO,yes
2023-11-14-064,Pavel Outrata,ANO,yes
2023-11-14-064,Vít Prýgl,ANO,absent
2023-11-14-064,Daniel Struž,ANO,yes
2023-11-14-064,Jiří Oliva,SOCDEM,absent
2023-11-14-064,Břetislav Štefan,SOCDEM,not voting
2023-11-14-064,Marek Viskot,SOCDEM,not voting
2023-11-14-064,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-064,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-064,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-064,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-064,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-064,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-064,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-064,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-064,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-064,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-064,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-064,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-064,David Grund,ODS a TOP 09,not voting
2023-11-14-064,Jiří Herman,ODS a TOP 09,yes
2023-11-14-064,Michal Chládek,ODS a TOP 09,yes
2023-11-14-064,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-064,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-064,Petr Kratochvíl,ODS a TOP 09,not voting
2023-11-14-064,Andrea Pazderová,ODS a TOP 09,not voting
2023-11-14-064,Martin Příborský,ODS a TOP 09,yes
2023-11-14-064,Anna Putnová,ODS a TOP 09,yes
2023-11-14-064,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-064,David Trllo,ODS a TOP 09,not voting
2023-11-14-064,Pavel Urubek,ODS a TOP 09,not voting
2023-11-14-064,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-064,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-064,Tomáš Koláčný,Piráti,yes
2023-11-14-064,Marek Lahoda,Piráti,yes
2023-11-14-064,Monika Lukášová Spilková,Piráti,yes
2023-11-14-064,Adam Zemek,Piráti,yes
2023-11-14-064,Tomáš Anderle,SPD+Trikolora,yes
2023-11-14-064,Blanka Borovská,SPD+Trikolora,yes
2023-11-14-064,Jiří Kment,SPD+Trikolora,yes
2023-11-14-064,Petr Levíček,SPD+Trikolora,absent
2023-11-14-064,Leoš Prokeš,SPD+Trikolora,yes
2023-11-14-064,Tomáš Skřička,SPD+Trikolora,yes
2023-11-14-064,Jana Drápalová,Zelení a Žít Brno,yes
2023-11-14-064,Jasna Flamiková,Zelení a Žít Brno,abstain
2023-11-14-064,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-063,Petr Bauer,ANO,yes
2023-11-14-063,Petr Bořecký,ANO,yes
2023-11-14-063,René Černý,ANO,yes
2023-11-14-063,Alena Gruberová,ANO,yes
2023-11-14-063,Kateřina Jarošová,ANO,yes
2023-11-14-063,Karel Kalivoda,ANO,yes
2023-11-14-063,Karin Podivinská,ANO,yes
2023-11-14-063,Pavel Kříž,ANO,yes
2023-11-14-063,Miroslav Kubásek,ANO,yes
2023-11-14-063,René Novotný,ANO,yes
2023-11-14-063,Pavel Outrata,ANO,yes
2023-11-14-063,Vít Prýgl,ANO,absent
2023-11-14-063,Daniel Struž,ANO,yes
2023-11-14-063,Jiří Oliva,SOCDEM,absent
2023-11-14-063,Břetislav Štefan,SOCDEM,yes
2023-11-14-063,Marek Viskot,SOCDEM,not voting
2023-11-14-063,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-063,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-063,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-063,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-063,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-063,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-063,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-063,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-063,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-063,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-063,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-063,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-063,David Grund,ODS a TOP 09,yes
2023-11-14-063,Jiří Herman,ODS a TOP 09,yes
2023-11-14-063,Michal Chládek,ODS a TOP 09,yes
2023-11-14-063,Robert Kerndl,ODS a TOP 09,not voting
2023-11-14-063,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-063,Petr Kratochvíl,ODS a TOP 09,yes
2023-11-14-063,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-063,Martin Příborský,ODS a TOP 09,yes
2023-11-14-063,Anna Putnová,ODS a TOP 09,yes
2023-11-14-063,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-063,David Trllo,ODS a TOP 09,yes
2023-11-14-063,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-063,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-063,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-063,Tomáš Koláčný,Piráti,yes
2023-11-14-063,Marek Lahoda,Piráti,yes
2023-11-14-063,Monika Lukášová Spilková,Piráti,yes
2023-11-14-063,Adam Zemek,Piráti,yes
2023-11-14-063,Tomáš Anderle,SPD+Trikolora,abstain
2023-11-14-063,Blanka Borovská,SPD+Trikolora,abstain
2023-11-14-063,Jiří Kment,SPD+Trikolora,abstain
2023-11-14-063,Petr Levíček,SPD+Trikolora,absent
2023-11-14-063,Leoš Prokeš,SPD+Trikolora,abstain
2023-11-14-063,Tomáš Skřička,SPD+Trikolora,abstain
2023-11-14-063,Jana Drápalová,Zelení a Žít Brno,not voting
2023-11-14-063,Jasna Flamiková,Zelení a Žít Brno,abstain
2023-11-14-063,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-062,Petr Bauer,ANO,yes
2023-11-14-062,Petr Bořecký,ANO,yes
2023-11-14-062,René Černý,ANO,yes
2023-11-14-062,Alena Gruberová,ANO,yes
2023-11-14-062,Kateřina Jarošová,ANO,yes
2023-11-14-062,Karel Kalivoda,ANO,yes
2023-11-14-062,Karin Podivinská,ANO,yes
2023-11-14-062,Pavel Kříž,ANO,yes
2023-11-14-062,Miroslav Kubásek,ANO,yes
2023-11-14-062,René Novotný,ANO,yes
2023-11-14-062,Pavel Outrata,ANO,yes
2023-11-14-062,Vít Prýgl,ANO,absent
2023-11-14-062,Daniel Struž,ANO,yes
2023-11-14-062,Jiří Oliva,SOCDEM,absent
2023-11-14-062,Břetislav Štefan,SOCDEM,yes
2023-11-14-062,Marek Viskot,SOCDEM,not voting
2023-11-14-062,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-062,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-062,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-062,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-062,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-062,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-062,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-062,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-062,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-062,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-062,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-062,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-062,David Grund,ODS a TOP 09,yes
2023-11-14-062,Jiří Herman,ODS a TOP 09,yes
2023-11-14-062,Michal Chládek,ODS a TOP 09,yes
2023-11-14-062,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-062,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-062,Petr Kratochvíl,ODS a TOP 09,yes
2023-11-14-062,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-062,Martin Příborský,ODS a TOP 09,yes
2023-11-14-062,Anna Putnová,ODS a TOP 09,yes
2023-11-14-062,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-062,David Trllo,ODS a TOP 09,yes
2023-11-14-062,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-062,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-062,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-062,Tomáš Koláčný,Piráti,yes
2023-11-14-062,Marek Lahoda,Piráti,yes
2023-11-14-062,Monika Lukášová Spilková,Piráti,yes
2023-11-14-062,Adam Zemek,Piráti,yes
2023-11-14-062,Tomáš Anderle,SPD+Trikolora,yes
2023-11-14-062,Blanka Borovská,SPD+Trikolora,yes
2023-11-14-062,Jiří Kment,SPD+Trikolora,yes
2023-11-14-062,Petr Levíček,SPD+Trikolora,absent
2023-11-14-062,Leoš Prokeš,SPD+Trikolora,yes
2023-11-14-062,Tomáš Skřička,SPD+Trikolora,yes
2023-11-14-062,Jana Drápalová,Zelení a Žít Brno,not voting
2023-11-14-062,Jasna Flamiková,Zelení a Žít Brno,abstain
2023-11-14-062,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-061,Petr Bauer,ANO,yes
2023-11-14-061,Petr Bořecký,ANO,yes
2023-11-14-061,René Černý,ANO,yes
2023-11-14-061,Alena Gruberová,ANO,yes
2023-11-14-061,Kateřina Jarošová,ANO,yes
2023-11-14-061,Karel Kalivoda,ANO,yes
2023-11-14-061,Karin Podivinská,ANO,yes
2023-11-14-061,Pavel Kříž,ANO,yes
2023-11-14-061,Miroslav Kubásek,ANO,yes
2023-11-14-061,René Novotný,ANO,yes
2023-11-14-061,Pavel Outrata,ANO,yes
2023-11-14-061,Vít Prýgl,ANO,absent
2023-11-14-061,Daniel Struž,ANO,yes
2023-11-14-061,Jiří Oliva,SOCDEM,absent
2023-11-14-061,Břetislav Štefan,SOCDEM,yes
2023-11-14-061,Marek Viskot,SOCDEM,not voting
2023-11-14-061,Petr Hladík,KDU-ČSL a STAN,yes
2023-11-14-061,Jakub Hruška,KDU-ČSL a STAN,yes
2023-11-14-061,Filip Chvátal,KDU-ČSL a STAN,yes
2023-11-14-061,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-11-14-061,Filip Leder,KDU-ČSL a STAN,yes
2023-11-14-061,Martin Maleček,KDU-ČSL a STAN,yes
2023-11-14-061,Michal Marek,KDU-ČSL a STAN,yes
2023-11-14-061,Irena Matonohová,KDU-ČSL a STAN,yes
2023-11-14-061,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-11-14-061,Radomír Vondra,KDU-ČSL a STAN,yes
2023-11-14-061,Tomáš Aberl,ODS a TOP 09,yes
2023-11-14-061,Kristýna Černá,ODS a TOP 09,yes
2023-11-14-061,David Grund,ODS a TOP 09,yes
2023-11-14-061,Jiří Herman,ODS a TOP 09,yes
2023-11-14-061,Michal Chládek,ODS a TOP 09,yes
2023-11-14-061,Robert Kerndl,ODS a TOP 09,yes
2023-11-14-061,Vladan Krásný,ODS a TOP 09,yes
2023-11-14-061,Petr Kratochvíl,ODS a TOP 09,yes
2023-11-14-061,Andrea Pazderová,ODS a TOP 09,yes
2023-11-14-061,Martin Příborský,ODS a TOP 09,yes
2023-11-14-061,Anna Putnová,ODS a TOP 09,yes
2023-11-14-061,Dagmar Seidlová,ODS a TOP 09,yes
2023-11-14-061,David Trllo,ODS a TOP 09,yes
2023-11-14-061,Pavel Urubek,ODS a TOP 09,yes
2023-11-14-061,Markéta Vaňková,ODS a TOP 09,yes
2023-11-14-061,Libor Zábranský,ODS a TOP 09,yes
2023-11-14-061,Tomáš Koláčný,Piráti,yes
2023-11-14-061,Marek Lahoda,Piráti,yes
2023-11-14-061,Monika Lukášová Spilková,Piráti,yes
2023-11-14-061,Adam Zemek,Piráti,yes
2023-11-14-061,Tomáš Anderle,SPD+Trikolora,yes
2023-11-14-061,Blanka Borovská,SPD+Trikolora,yes
2023-11-14-061,Jiří Kment,SPD+Trikolora,yes
2023-11-14-061,Petr Levíček,SPD+Trikolora,absent
2023-11-14-061,Leoš Prokeš,SPD+Trikolora,yes
2023-11-14-061,Tomáš Skřička,SPD+Trikolora,yes
2023-11-14-061,Jana Drápalová,Zelení a Žít Brno,yes
2023-11-14-061,Jasna Flamiková,Zelení a Žít Brno,yes
2023-11-14-061,Matěj Hollan,Zelení a Žít Brno,absent
2023-11-14-060,Petr Bauer,ANO,yes
2023-11-14-060,Petr Bořecký,ANO,yes
2023-11-14-060,René Černý,ANO,yes
2023-11-14-060,Alena Gruberová,ANO,yes
2023-11-14-060,Kateřina Jarošová,ANO,yes
