vote_event_id,voter_id,voter_type,option
brno:vote-event:3931,brno:person:dagmar-seidlova,person,yes
brno:vote-event:3931,brno:person:pavel-urubek,person,yes
brno:vote-event:3931,brno:person:libor-zabransky,person,yes
brno:vote-event:3931,brno:person:marek-lahoda,person,abstain
brno:vote-event:3931,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:3931,brno:person:adam-zemek,person,abstain
brno:vote-event:3931,brno:person:tomas-anderle,person,no
brno:vote-event:3931,brno:person:blanka-borovska,person,no
brno:vote-event:3931,brno:person:petr-levicek,person,absent
brno:vote-event:3931,brno:person:leos-prokes,person,no
brno:vote-event:3931,brno:person:tomas-skricka,person,no
brno:vote-event:3931,brno:person:jana-drapalova,person,abstain
brno:vote-event:3931,brno:person:jasna-flamikova,person,abstain
brno:vote-event:3931,brno:person:matej-hollan,person,abstain
brno:vote-event:3932,brno:person:marketa-vankova,person,yes
brno:vote-event:3932,brno:person:petr-borecky-3,person,yes
brno:vote-event:3932,brno:person:rene-cerny,person,yes
brno:vote-event:3932,brno:person:katerina-jarosova,person,yes
brno:vote-event:3932,brno:person:karel-kalivoda,person,yes
brno:vote-event:3932,brno:person:rene-novotny,person,yes
brno:vote-event:3932,brno:person:vit-prygl,person,yes
brno:vote-event:3932,brno:person:jiri-oliva,person,yes
brno:vote-event:3932,brno:person:marek-viskot,person,yes
brno:vote-event:3932,brno:person:petr-hladik,person,yes
brno:vote-event:3932,brno:person:filip-chvatal,person,yes
brno:vote-event:3932,brno:person:jitka-ivicicova,person,yes
brno:vote-event:3932,brno:person:filip-leder,person,yes
brno:vote-event:3932,brno:person:jaroslav-suchy,person,yes
brno:vote-event:3932,brno:person:david-grund,person,yes
brno:vote-event:3932,brno:person:jiri-herman,person,yes
brno:vote-event:3932,brno:person:michal-chladek,person,yes
brno:vote-event:3932,brno:person:robert-kerndl,person,yes
brno:vote-event:3932,brno:person:petr-kratochvil,person,yes
brno:vote-event:3932,brno:person:andrea-pazderova,person,yes
brno:vote-event:3932,brno:person:martin-priborsky,person,yes
brno:vote-event:3932,brno:person:david-trllo,person,yes
brno:vote-event:3932,brno:person:tomas-kolacny,person,abstain
brno:vote-event:3932,brno:person:jiri-kment,person,no
brno:vote-event:3932,brno:person:kristyna-cerna,person,yes
brno:vote-event:3932,brno:person:karin-podivinska,person,yes
brno:vote-event:3932,brno:person:petr-bauer,person,yes
brno:vote-event:3932,brno:person:alena-gruberova,person,yes
brno:vote-event:3932,brno:person:pavel-kriz,person,yes
brno:vote-event:3932,brno:person:miroslav-kubasek,person,yes
brno:vote-event:3932,brno:person:pavel-outrata,person,yes
brno:vote-event:3932,brno:person:daniel-struz,person,yes
brno:vote-event:3932,brno:person:bretislav-stefan,person,yes
brno:vote-event:3932,brno:person:jakub-hruska,person,yes
brno:vote-event:3932,brno:person:martin-malecek,person,yes
brno:vote-event:3932,brno:person:michal-marek,person,yes
brno:vote-event:3932,brno:person:irena-matonohova,person,yes
brno:vote-event:3932,brno:person:radomir-vondra,person,yes
brno:vote-event:3932,brno:person:tomas-aberl,person,yes
brno:vote-event:3932,brno:person:vladan-krasny,person,yes
brno:vote-event:3932,brno:person:anna-putnova,person,yes
brno:vote-event:3932,brno:person:dagmar-seidlova,person,yes
brno:vote-event:3932,brno:person:pavel-urubek,person,yes
brno:vote-event:3932,brno:person:libor-zabransky,person,yes
brno:vote-event:3932,brno:person:marek-lahoda,person,abstain
brno:vote-event:3932,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:3932,brno:person:adam-zemek,person,abstain
brno:vote-event:3932,brno:person:tomas-anderle,person,no
brno:vote-event:3932,brno:person:blanka-borovska,person,no
brno:vote-event:3932,brno:person:petr-levicek,person,absent
brno:vote-event:3932,brno:person:leos-prokes,person,no
brno:vote-event:3932,brno:person:tomas-skricka,person,no
brno:vote-event:3932,brno:person:jana-drapalova,person,abstain
brno:vote-event:3932,brno:person:jasna-flamikova,person,abstain
brno:vote-event:3932,brno:person:matej-hollan,person,abstain
brno:vote-event:3933,brno:person:marketa-vankova,person,yes
brno:vote-event:3933,brno:person:petr-borecky-3,person,yes
brno:vote-event:3933,brno:person:rene-cerny,person,yes
brno:vote-event:3933,brno:person:katerina-jarosova,person,yes
brno:vote-event:3933,brno:person:karel-kalivoda,person,yes
brno:vote-event:3933,brno:person:rene-novotny,person,yes
brno:vote-event:3933,brno:person:vit-prygl,person,yes
brno:vote-event:3933,brno:person:jiri-oliva,person,yes
brno:vote-event:3933,brno:person:marek-viskot,person,yes
brno:vote-event:3933,brno:person:petr-hladik,person,yes
brno:vote-event:3933,brno:person:filip-chvatal,person,yes
brno:vote-event:3933,brno:person:jitka-ivicicova,person,yes
brno:vote-event:3933,brno:person:filip-leder,person,yes
brno:vote-event:3933,brno:person:jaroslav-suchy,person,yes
brno:vote-event:3933,brno:person:david-grund,person,yes
brno:vote-event:3933,brno:person:jiri-herman,person,yes
brno:vote-event:3933,brno:person:michal-chladek,person,yes
brno:vote-event:3933,brno:person:robert-kerndl,person,yes
brno:vote-event:3933,brno:person:petr-kratochvil,person,yes
brno:vote-event:3933,brno:person:andrea-pazderova,person,yes
brno:vote-event:3933,brno:person:martin-priborsky,person,yes
brno:vote-event:3933,brno:person:david-trllo,person,yes
brno:vote-event:3933,brno:person:tomas-kolacny,person,yes
brno:vote-event:3933,brno:person:jiri-kment,person,no
brno:vote-event:3933,brno:person:kristyna-cerna,person,yes
brno:vote-event:3933,brno:person:karin-podivinska,person,yes
brno:vote-event:3933,brno:person:petr-bauer,person,yes
brno:vote-event:3933,brno:person:alena-gruberova,person,yes
brno:vote-event:3933,brno:person:pavel-kriz,person,yes
brno:vote-event:3933,brno:person:miroslav-kubasek,person,yes
brno:vote-event:3933,brno:person:pavel-outrata,person,yes
brno:vote-event:3933,brno:person:daniel-struz,person,yes
brno:vote-event:3933,brno:person:bretislav-stefan,person,yes
brno:vote-event:3933,brno:person:jakub-hruska,person,yes
brno:vote-event:3933,brno:person:martin-malecek,person,yes
brno:vote-event:3933,brno:person:michal-marek,person,yes
brno:vote-event:3933,brno:person:irena-matonohova,person,yes
brno:vote-event:3933,brno:person:radomir-vondra,person,yes
brno:vote-event:3933,brno:person:tomas-aberl,person,yes
brno:vote-event:3933,brno:person:vladan-krasny,person,yes
brno:vote-event:3933,brno:person:anna-putnova,person,yes
brno:vote-event:3933,brno:person:dagmar-seidlova,person,yes
brno:vote-event:3933,brno:person:pavel-urubek,person,yes
brno:vote-event:3933,brno:person:libor-zabransky,person,yes
brno:vote-event:3933,brno:person:marek-lahoda,person,abstain
brno:vote-event:3933,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:3933,brno:person:adam-zemek,person,abstain
brno:vote-event:3933,brno:person:tomas-anderle,person,no
brno:vote-event:3933,brno:person:blanka-borovska,person,no
brno:vote-event:3933,brno:person:petr-levicek,person,absent
brno:vote-event:3933,brno:person:leos-prokes,person,no
brno:vote-event:3933,brno:person:tomas-skricka,person,no
brno:vote-event:3933,brno:person:jana-drapalova,person,yes
brno:vote-event:3933,brno:person:jasna-flamikova,person,yes
brno:vote-event:3933,brno:person:matej-hollan,person,yes
brno:vote-event:3934,brno:person:marketa-vankova,person,yes
brno:vote-event:3934,brno:person:petr-borecky-3,person,yes
brno:vote-event:3934,brno:person:rene-cerny,person,yes
brno:vote-event:3934,brno:person:katerina-jarosova,person,yes
brno:vote-event:3934,brno:person:karel-kalivoda,person,yes
brno:vote-event:3934,brno:person:rene-novotny,person,yes
brno:vote-event:3934,brno:person:vit-prygl,person,yes
brno:vote-event:3934,brno:person:jiri-oliva,person,yes
brno:vote-event:3934,brno:person:marek-viskot,person,yes
brno:vote-event:3934,brno:person:petr-hladik,person,yes
brno:vote-event:3934,brno:person:filip-chvatal,person,yes
brno:vote-event:3934,brno:person:jitka-ivicicova,person,yes
brno:vote-event:3934,brno:person:filip-leder,person,yes
brno:vote-event:3934,brno:person:jaroslav-suchy,person,yes
brno:vote-event:3934,brno:person:david-grund,person,yes
brno:vote-event:3934,brno:person:jiri-herman,person,yes
brno:vote-event:3934,brno:person:michal-chladek,person,yes
brno:vote-event:3934,brno:person:robert-kerndl,person,yes
brno:vote-event:3934,brno:person:petr-kratochvil,person,yes
brno:vote-event:3934,brno:person:andrea-pazderova,person,yes
brno:vote-event:3934,brno:person:martin-priborsky,person,yes
brno:vote-event:3934,brno:person:david-trllo,person,yes
brno:vote-event:3934,brno:person:tomas-kolacny,person,abstain
brno:vote-event:3934,brno:person:jiri-kment,person,no
brno:vote-event:3934,brno:person:kristyna-cerna,person,yes
brno:vote-event:3934,brno:person:karin-podivinska,person,yes
brno:vote-event:3934,brno:person:petr-bauer,person,yes
brno:vote-event:3934,brno:person:alena-gruberova,person,yes
brno:vote-event:3934,brno:person:pavel-kriz,person,yes
brno:vote-event:3934,brno:person:miroslav-kubasek,person,yes
brno:vote-event:3934,brno:person:pavel-outrata,person,yes
brno:vote-event:3934,brno:person:daniel-struz,person,yes
brno:vote-event:3934,brno:person:bretislav-stefan,person,yes
brno:vote-event:3934,brno:person:jakub-hruska,person,yes
brno:vote-event:3934,brno:person:martin-malecek,person,yes
brno:vote-event:3934,brno:person:michal-marek,person,yes
brno:vote-event:3934,brno:person:irena-matonohova,person,yes
brno:vote-event:3934,brno:person:radomir-vondra,person,yes
brno:vote-event:3934,brno:person:tomas-aberl,person,yes
brno:vote-event:3934,brno:person:vladan-krasny,person,yes
brno:vote-event:3934,brno:person:anna-putnova,person,yes
brno:vote-event:3934,brno:person:dagmar-seidlova,person,yes
brno:vote-event:3934,brno:person:pavel-urubek,person,yes
brno:vote-event:3934,brno:person:libor-zabransky,person,yes
brno:vote-event:3934,brno:person:marek-lahoda,person,abstain
brno:vote-event:3934,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:3934,brno:person:adam-zemek,person,abstain
brno:vote-event:3934,brno:person:tomas-anderle,person,no
brno:vote-event:3934,brno:person:blanka-borovska,person,no
brno:vote-event:3934,brno:person:petr-levicek,person,absent
brno:vote-event:3934,brno:person:leos-prokes,person,no
brno:vote-event:3934,brno:person:tomas-skricka,person,no
brno:vote-event:3934,brno:person:jana-drapalova,person,abstain
brno:vote-event:3934,brno:person:jasna-flamikova,person,abstain
brno:vote-event:3934,brno:person:matej-hollan,person,abstain
brno:vote-event:3935,brno:person:marketa-vankova,person,yes
brno:vote-event:3935,brno:person:petr-borecky-3,person,yes
brno:vote-event:3935,brno:person:rene-cerny,person,yes
brno:vote-event:3935,brno:person:katerina-jarosova,person,yes
brno:vote-event:3935,brno:person:karel-kalivoda,person,yes
brno:vote-event:3935,brno:person:rene-novotny,person,yes
brno:vote-event:3935,brno:person:vit-prygl,person,yes
brno:vote-event:3935,brno:person:jiri-oliva,person,yes
brno:vote-event:3935,brno:person:marek-viskot,person,yes
brno:vote-event:3935,brno:person:petr-hladik,person,yes
brno:vote-event:3935,brno:person:filip-chvatal,person,yes
brno:vote-event:3935,brno:person:jitka-ivicicova,person,yes
brno:vote-event:3935,brno:person:filip-leder,person,yes
brno:vote-event:3935,brno:person:jaroslav-suchy,person,yes
brno:vote-event:3935,brno:person:david-grund,person,yes
brno:vote-event:3935,brno:person:jiri-herman,person,yes
brno:vote-event:3935,brno:person:michal-chladek,person,yes
brno:vote-event:3935,brno:person:robert-kerndl,person,yes
brno:vote-event:3935,brno:person:petr-kratochvil,person,yes
brno:vote-event:3935,brno:person:andrea-pazderova,person,yes
brno:vote-event:3935,brno:person:martin-priborsky,person,yes
brno:vote-event:3935,brno:person:david-trllo,person,yes
brno:vote-event:3935,brno:person:tomas-kolacny,person,abstain
brno:vote-event:3935,brno:person:jiri-kment,person,no
brno:vote-event:3935,brno:person:kristyna-cerna,person,yes
brno:vote-event:3935,brno:person:karin-podivinska,person,yes
brno:vote-event:3935,brno:person:petr-bauer,person,yes
brno:vote-event:3935,brno:person:alena-gruberova,person,yes
brno:vote-event:3935,brno:person:pavel-kriz,person,yes
brno:vote-event:3935,brno:person:miroslav-kubasek,person,yes
brno:vote-event:3935,brno:person:pavel-outrata,person,yes
brno:vote-event:3935,brno:person:daniel-struz,person,yes
brno:vote-event:3935,brno:person:bretislav-stefan,person,yes
brno:vote-event:3935,brno:person:jakub-hruska,person,yes
brno:vote-event:3935,brno:person:martin-malecek,person,yes
brno:vote-event:3935,brno:person:michal-marek,person,yes
brno:vote-event:3935,brno:person:irena-matonohova,person,yes
brno:vote-event:3935,brno:person:radomir-vondra,person,yes
brno:vote-event:3935,brno:person:tomas-aberl,person,yes
brno:vote-event:3935,brno:person:vladan-krasny,person,yes
brno:vote-event:3935,brno:person:anna-putnova,person,yes
brno:vote-event:3935,brno:person:dagmar-seidlova,person,yes
brno:vote-event:3935,brno:person:pavel-urubek,person,yes
brno:vote-event:3935,brno:person:libor-zabransky,person,yes
brno:vote-event:3935,brno:person:marek-lahoda,person,abstain
brno:vote-event:3935,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:3935,brno:person:adam-zemek,person,abstain
brno:vote-event:3935,brno:person:tomas-anderle,person,no
brno:vote-event:3935,brno:person:blanka-borovska,person,no
brno:vote-event:3935,brno:person:petr-levicek,person,absent
brno:vote-event:3935,brno:person:leos-prokes,person,no
brno:vote-event:3935,brno:person:tomas-skricka,person,no
brno:vote-event:3935,brno:person:jana-drapalova,person,abstain
brno:vote-event:3935,brno:person:jasna-flamikova,person,abstain
brno:vote-event:3935,brno:person:matej-hollan,person,no
brno:vote-event:3936,brno:person:marketa-vankova,person,yes
brno:vote-event:3936,brno:person:petr-borecky-3,person,yes
brno:vote-event:3936,brno:person:rene-cerny,person,yes
brno:vote-event:3936,brno:person:katerina-jarosova,person,yes
brno:vote-event:3936,brno:person:karel-kalivoda,person,yes
brno:vote-event:3936,brno:person:rene-novotny,person,yes
brno:vote-event:3936,brno:person:vit-prygl,person,yes
brno:vote-event:3936,brno:person:jiri-oliva,person,yes
brno:vote-event:3936,brno:person:marek-viskot,person,yes
brno:vote-event:3936,brno:person:petr-hladik,person,yes
brno:vote-event:3936,brno:person:filip-chvatal,person,yes
brno:vote-event:3936,brno:person:jitka-ivicicova,person,yes
brno:vote-event:3936,brno:person:filip-leder,person,yes
brno:vote-event:3936,brno:person:jaroslav-suchy,person,yes
brno:vote-event:3936,brno:person:david-grund,person,yes
brno:vote-event:3936,brno:person:jiri-herman,person,yes
brno:vote-event:3936,brno:person:michal-chladek,person,yes
brno:vote-event:3936,brno:person:robert-kerndl,person,yes
brno:vote-event:3936,brno:person:petr-kratochvil,person,abstain
brno:vote-event:3936,brno:person:andrea-pazderova,person,yes
brno:vote-event:3936,brno:person:martin-priborsky,person,yes
brno:vote-event:3936,brno:person:david-trllo,person,yes
brno:vote-event:3936,brno:person:tomas-kolacny,person,abstain
brno:vote-event:3936,brno:person:jiri-kment,person,no
brno:vote-event:3936,brno:person:kristyna-cerna,person,yes
brno:vote-event:3936,brno:person:karin-podivinska,person,yes
brno:vote-event:3936,brno:person:petr-bauer,person,yes
brno:vote-event:3936,brno:person:alena-gruberova,person,yes
brno:vote-event:3936,brno:person:pavel-kriz,person,yes
brno:vote-event:3936,brno:person:miroslav-kubasek,person,yes
brno:vote-event:3936,brno:person:pavel-outrata,person,yes
brno:vote-event:3936,brno:person:daniel-struz,person,not voting
brno:vote-event:3936,brno:person:bretislav-stefan,person,yes
brno:vote-event:3936,brno:person:jakub-hruska,person,yes
brno:vote-event:3936,brno:person:martin-malecek,person,yes
brno:vote-event:3936,brno:person:michal-marek,person,yes
brno:vote-event:3936,brno:person:irena-matonohova,person,yes
brno:vote-event:3936,brno:person:radomir-vondra,person,yes
brno:vote-event:3936,brno:person:tomas-aberl,person,yes
brno:vote-event:3936,brno:person:vladan-krasny,person,yes
brno:vote-event:3936,brno:person:anna-putnova,person,yes
brno:vote-event:3936,brno:person:dagmar-seidlova,person,yes
brno:vote-event:3936,brno:person:pavel-urubek,person,yes
brno:vote-event:3936,brno:person:libor-zabransky,person,yes
brno:vote-event:3936,brno:person:marek-lahoda,person,yes
brno:vote-event:3936,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:3936,brno:person:adam-zemek,person,abstain
brno:vote-event:3936,brno:person:tomas-anderle,person,no
brno:vote-event:3936,brno:person:blanka-borovska,person,no
brno:vote-event:3936,brno:person:petr-levicek,person,absent
brno:vote-event:3936,brno:person:leos-prokes,person,no
brno:vote-event:3936,brno:person:tomas-skricka,person,no
brno:vote-event:3936,brno:person:jana-drapalova,person,abstain
