id,date,motion:result,motion:number,motion:document,motion:title,sources:link:url,identifier
59311,2023-02-17,pass,143,Z-11005,k návrhu na úpravu rozpočtu vlastního hl. m. Prahy v roce 2023 v kap. 0581 a 0516,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59311,59311
59313,2023-02-17,pass,144,Z-11052,k návrhu na poskytnutí daru Sociálnímu nadačnímu fondu hlavního města Prahy a úpravu rozpočtu vlastního hl. m. Prahy v roce 2023 v kap. 0582 a v kap. 1016,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59313,59313
59315,2023-02-17,pass,145,Z-11053,k návrhu na poskytnutí daru Sociálnímu nadačnímu fondu hlavního města Prahy a úpravu rozpočtu vlastního hl. m. Prahy v roce 2022 v kap. 0582 a v kap. 1016,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59315,59315
59317,2023-02-17,pass,146,Z-11076,"k návrhu poskytnutí dotace hlavního města Prahy na rok 2023 v rámci vyhlášeného Programu k projektu ""Rodiny a děti sociálně vyloučené a ohrožené sociálním vyloučením a institucionalizací"" pro rok 2023 a k uzavření Veřejnoprávních smluv o poskytnutí dotace",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59317,59317
59319,2023-02-17,pass,147,Z-11077,"k návrhu poskytnutí dotace hlavního města Prahy na rok 2023 v rámci vyhlášeného Programu  k projektu ""Transformace systému péče o Pražany, kteří potřebují intenzivní podporu a byli umisťováni do zařízení mimo HMP, včetně posílení kapacit péče v hl.m. Praze"" pro rok 2023, k uzavření Veřejnoprávních smluv o poskytnutí dotace a k úpravě rozpočtu vlastního hl.m. Prahy na rok 2023",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59319,59319
59321,2023-02-17,fail,148,Z-11031,"poskytnutí dotací hlavního města Prahy pro rok 2023 v oblasti sociálních služeb na základě ""Programu podpory registrovaných sociálních služeb pro poskytovatele sociálních služeb, kteří poskytují sociální služby zejména na území hl. m. Prahy nebo občanům hl. m. Prahy pro rok 2023“ a úprava rozpočtu vlastního hl. m. Prahy v roce 2023",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59321,59321
59323,2023-02-17,pass,148,Z-11031,"poskytnutí dotací hlavního města Prahy pro rok 2023 v oblasti sociálních služeb na základě ""Programu podpory registrovaných sociálních služeb pro poskytovatele sociálních služeb, kteří poskytují sociální služby zejména na území hl. m. Prahy nebo občanům hl. m. Prahy pro rok 2023“ a úprava rozpočtu vlastního hl. m. Prahy v roce 2023",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59323,59323
59325,2023-02-17,pass,149,Z-11061,k návrhu na poskytnutí dotací hlavního města Prahy v Programu adiktologických služeb pro rok 2023 a k úpravě rozpočtu vlastního hl. m. Prahy na rok 2023,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59325,59325
59327,2023-02-17,pass,150,Z-11064,k návrhu na poskytnutí dotací v Programu primární prevence ve školách a školských zařízeních pro rok 2023 a k úpravě rozpočtu vlastního hl. m. Prahy na rok 2023,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59327,59327
59329,2023-02-17,pass,151,Z-11016,k návrhu poskytnutí dotací hlavního města Prahy v působnosti odboru sociálních věcí Magistrátu hlavního města Prahy - Program v oblasti rodinné politiky pro rok 2023,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59329,59329
59331,2023-02-17,pass,152,Z-11036,k návrhu na poskytnutí účelových neinvestičních dotací městským částem hl. m. Prahy na základě „Programu podpory aktivit městských částí hl. m. Prahy v oblasti pomoci lidem bez domova na lokální úrovni pro rok 2023“ a na úpravu rozpočtu v roce 2023,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59331,59331
59333,2023-02-17,pass,153,Z-11035,k návrhu na poskytnutí grantů formou dotace hlavního města Prahy pro rok 2023 v oblasti sociálních služeb na základě „Programu podpory registrovaných sociálních služeb poskytovaných občanům hlavního města Prahy pro rok 2023 – Doplňková síť“,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59333,59333
59335,2023-02-17,pass,154,Z-11029,"poskytnutí grantů formou dotace hlavního města Prahy pro rok 2023 v oblasti sociálních služeb na základě ""Programu podpory registrovaných sociálních služeb poskytovaných občanům hlavního města Prahy pro rok 2023"" a úprava rozpočtu v kap. 0582 v roce 2023",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59335,59335
59337,2023-02-17,pass,155,Z-10740,k návrhu na změnu zřizovací listiny příspěvkové organizace hlavního města Prahy Domov Rudné u Nejdku,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59337,59337
59339,2023-02-17,pass,156,Z-11032,k návrhu na změnu zřizovací listiny příspěvkové organizace hl. m. Prahy Centrum sociálních služeb Praha,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59339,59339
59341,2023-02-17,pass,157,Z-10989,k návrhu na změnu zřizovací listiny příspěvkové organizace hl. m. Prahy Městská nemocnice následné péče,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59341,59341
59343,2023-02-17,pass,158,Z-11025,k postupu volby přísedících Městského soudu v Praze,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59343,59343
59345,2023-02-17,pass,159,Z-11026,k volbě přísedících Městského soudu v Praze,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59345,59345
59347,2023-02-17,pass,160,Z-10908,"k návrhu na úpravu rozpočtu v kap. 04 a kap. 10 a poskytnutí neinvestiční účelové individuální dotace církevním školám/ školským zařízením v Praze v rámci ""Opatření ke zmírnění dopadů inflace na domácnosti v Praze pro roky 2022-2023"" schválených usnesením ZHMP č. 38/5 ze dne 16.6.2022, na školní rok 2022/2023",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59347,59347
59349,2023-02-17,pass,161,Z-11049,"k návrhu na úpravu rozpočtu a poskytnutí dotací na základě ""Programu na podporu nultých ročníků na středních školách v rámci integrace ukrajinské mládeže ve věku 15 - 19 let na území hl. m. Prahy na rok 2023""",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59349,59349
59351,2023-02-17,pass,162,Z-10917,"k návrhu na uzavření Smluv o vypořádání závazků se subjektem Tenisový klub Sparta Praha, z.s.",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59351,59351
59353,2023-02-17,pass,163,Z-10952,"k návrhu na uzavření Dodatku č. 1 k Veřejnoprávní smlouvě o poskytnutí účelové dotace č. DOT/61/04/014332/2022 s příjemcem dotace spolkem SPORTOVNÍ KLUB SLAVIA PRAHA, spolek",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59353,59353
59355,2023-02-17,pass,164,Z-10911,"k návrhu na poskytnutí dotací z dotačního programu Asistenční vouchery hl. m. Prahy prostřednictvím projektu Prague Smart Accelerator spolufinancovaného z Operačního programu Výzkum, vývoj a vzdělávání ČR",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59355,59355
59357,2023-02-17,pass,165,Z-10929,k návrhu na uzavření dodatku č. 1 k uzavřeným veřejnoprávním smlouvám o poskytnutí dotace z dotačního programu Asistenční vouchery hl. m. Prahy,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59357,59357
59359,2023-02-17,pass,166,Z-11054,"k návrhu na uzavření dodatku č. 1 k uzavřeným veřejnoprávním smlouvám o poskytnutí dotace z rozpočtu hlavního města Prahy z dotačního programu ""Pilotní ověření systému péče o talenty"" na základních a středních školách v rámci projektu Prague Smart Accelerator financovaného z Operačního programu Výzkum, vývoj a vzdělávání",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59359,59359
59361,2023-02-17,pass,167,Z-11027,"k návrhu na uzavření dodatku č. 1 k uzavřeným veřejnoprávním smlouvám o poskytnutí dotace z dotačního programu ""Pilotní ověření systému péče o talenty"" na základních a středních školách a ""Pilotní ověření systému péče o talenty"" na základních a středních školách II. kolo v rámci projektu Prague Smart Accelerator financovaného z Operačního programu Výzkum, vývoj a vzdělávání a k návrhu na úpravu rozpočtu hl. m. Prahy na rok 2023 v kap. 04 - Školství, mládež a sport",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59361,59361
59363,2023-02-17,pass,,,,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59363,59363
59365,2023-02-17,pass,168,Z-10944,"k návrhu na změnu zřizovací listiny příspěvkové organizace Střední průmyslová škola elektrotechnická, Praha 10, V Úžlabině 320",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59365,59365
59367,2023-02-17,pass,169,Z-10943,"k návrhu na změnu zřizovací listiny příspěvkové organizace Vyšší odborná škola zdravotnická a Střední zdravotnická škola, Praha 1, Alšovo nábřeží 6",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59367,59367
59369,2023-02-17,pass,170,Z-11002,"k návrhu na změnu zřizovací listiny příspěvkové organizace Gymnázium, Praha 6, Nad Alejí 1952",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59369,59369
59371,2023-02-17,pass,171,Z-10798,"k návrhu na změnu zřizovací listiny příspěvkové organizace Obchodní akademie Bubeneč, se sídlem Praha 6, Krupkovo náměstí 26/4",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59371,59371
59373,2023-02-17,pass,172,Z-10977,"k návrhu na změnu zřizovací listiny příspěvkové organizace Vyšší odborná škola zdravotnická a Střední zdravotnická škola, Praha 4, 5. května 51",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59373,59373
59375,2023-02-17,pass,173,Z-10982,k návrhu na poskytnutí dotací hl. m. Prahy v oblasti kultury a umění pro rok 2023 a poskytnutí víceletých dotací pro léta 2024-2027,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59375,59375
59377,2023-02-17,pass,174,Z-11040,návrh na poskytnutí finančních odměn členům Komise RHMP pro udělování dotací hl. m. Prahy v oblasti kultury a umění v rámci dotačního řízení v roce 2022,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59377,59377
59379,2023-02-17,pass,175,Z-11021,k návrhu na poskytnutí účelových individuálních neinvestičních dotací na zajištění pomoci uprchlíkům z Ukrajiny v rámci Centra následné podpory uprchlíkům z Ukrajiny,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59379,59379
59381,2023-02-17,pass,176,Z-11024,k návrhu na poskytnutí finančních prostředků formou individuální účelové neinvestiční dotace Domu národnostních menšin o.p.s. a Integračnímu centru Praha o.p.s na jejich provozní činnost v roce 2023,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59381,59381
59383,2023-02-17,pass,177,Z-11033,"k návrhu na úpravu rozpočtu vlastního hlavního města Prahy v roce 2023, k návrhu na poskytnutí účelové neinvestiční dotace městským částem Praha 3, Praha 7,Praha 10, Praha 12, Praha 14, Praha 17 a Praha 22 a k návrhu na uzavření Dodatku č. 3 a Dodatku č. 2 k Veřejnoprávním smlouvám o poskytnutí účelové neinvestiční dotace MČ Praha 3, vše v rámci projektu ""MHMP - sociální bydlení, financovaného z Operačního programu Zaměstnanost",https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59383,59383
59385,2023-02-17,pass,178,Z-10945,k návrhu na uzavření dohody o splátkách dlužného nájemného a úhrad za plnění poskytovaná s užíváním bytu včetně příslušenství se lhůtou splatnosti převyšující 18 měsíců s bývalým nájemcem bytu hl.m. Prahy,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59385,59385
59387,2023-02-17,pass,179,Z-11044,k návrhu na uzavření dohody o splátkách dlužného nájemného a úhrad za plnění poskytovaná s užíváním bytu včetně příslušenství se lhůtou splatnosti převyšující 18 měsíců s uživatelkou bytu hl. m. Prahy,https://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=36525&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=59387,59387
