vote_event_id,voter_id,voter_name,group_id,party_id,option
58695,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58695,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58695,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58697,6725,Kateřina Arnotová,STAN,STAN,yes
58697,6320,Martin Benkovič,ANO,ANO,yes
58697,5760,Jaromír Beránek,Piráti,Piráti,abstain
58697,5812,Václav Bílek,ANO,ANO,yes
58697,6723,David Bodeček,Piráti,Piráti,abstain
58697,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58697,6719,Jiří Brůžek,Piráti,Piráti,absent
58697,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58697,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58697,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58697,5826,Zuzana Freitas Lopesová,Piráti,Piráti,abstain
58697,5810,Marta Gellová,ANO,ANO,yes
58697,6731,Zuzana Hamanová,STAN,STAN,yes
58697,5768,Petr Hlaváček,STAN,STAN,yes
58697,6703,Michal Hroza,SPOLU,TOP 09,yes
58697,5099,Martin Hrubčík,ANO,ANO,yes
58697,5744,Zdeněk Hřib,Piráti,Piráti,abstain
58697,6651,Jan Hušbauer,ANO,ANO,yes
58697,5776,Jan Chabr,SPOLU,TOP 09,yes
58697,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58697,6727,Antonín Klecanda,STAN,STAN,yes
58697,5147,Radmila Kleslová,ANO,ANO,yes
58697,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58697,5606,Jan Kolář,ANO,ANO,yes
58697,6336,Jana Komrsková,Piráti,Piráti,abstain
58697,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58697,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58697,6516,Lucie Kubesa,SPOLU,ODS,yes
58697,6044,Jakub Lepš,SPOLU,TOP 09,yes
58697,6721,Gabriela Lněničková,Piráti,Piráti,abstain
58697,5656,Viktor Mahrik,Piráti,Piráti,abstain
58697,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58697,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58697,5746,Daniel Mazur,Piráti,Piráti,abstain
58697,4913,Patrik Nacher,ANO,ANO,yes
58697,6254,Stanislav Nekolný,ANO,ANO,yes
58697,4915,Radomír Nepil,ANO,ANO,yes
58697,6733,Josef Nerušil,SPD,SPD,no
58697,6709,Tomáš Pek,SPOLU,TOP 09,yes
58697,4923,Marcela Plesníková,ANO,ANO,yes
58697,5728,Tomáš Portlík,SPOLU,ODS,yes
58697,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58697,6729,David Procházka,STAN,STAN,yes
58697,5357,Ondřej Prokop,ANO,ANO,yes
58697,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58697,6713,Barbora Rázga,ANO,ANO,yes
58697,5738,Martin Sedeke,SPOLU,ODS,yes
58697,6735,Zdeněk Seidl,SPD,SPD,no
58697,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58697,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58697,6717,Bara Soukup,Piráti,Piráti,abstain
58697,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58697,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58697,5858,Eva Tylová,Piráti,Piráti,abstain
58697,4350,Alexandra Udženija,SPOLU,ODS,yes
58697,3169,Milan Urban,SPD,SPD,no
58697,6022,Magdalena Valdmanová,Piráti,Piráti,abstain
58697,6715,Lenka Vedralová,ANO,ANO,yes
58697,3925,David Vodrážka,SPOLU,ODS,yes
58697,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58697,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58697,4943,Adam Zábranský,Piráti,Piráti,abstain
58697,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58697,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58697,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,not voting
58699,6725,Kateřina Arnotová,STAN,STAN,yes
58699,6320,Martin Benkovič,ANO,ANO,yes
58699,5760,Jaromír Beránek,Piráti,Piráti,abstain
58699,5812,Václav Bílek,ANO,ANO,yes
58699,6723,David Bodeček,Piráti,Piráti,abstain
58699,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58699,6719,Jiří Brůžek,Piráti,Piráti,absent
58699,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58699,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58699,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58699,5826,Zuzana Freitas Lopesová,Piráti,Piráti,abstain
58699,5810,Marta Gellová,ANO,ANO,yes
58699,6731,Zuzana Hamanová,STAN,STAN,yes
58699,5768,Petr Hlaváček,STAN,STAN,yes
58699,6703,Michal Hroza,SPOLU,TOP 09,yes
58699,5099,Martin Hrubčík,ANO,ANO,yes
58699,5744,Zdeněk Hřib,Piráti,Piráti,abstain
58699,6651,Jan Hušbauer,ANO,ANO,yes
58699,5776,Jan Chabr,SPOLU,TOP 09,yes
58699,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58699,6727,Antonín Klecanda,STAN,STAN,yes
58699,5147,Radmila Kleslová,ANO,ANO,yes
58699,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58699,5606,Jan Kolář,ANO,ANO,yes
58699,6336,Jana Komrsková,Piráti,Piráti,abstain
58699,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58699,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58699,6516,Lucie Kubesa,SPOLU,ODS,yes
58699,6044,Jakub Lepš,SPOLU,TOP 09,yes
58699,6721,Gabriela Lněničková,Piráti,Piráti,abstain
58699,5656,Viktor Mahrik,Piráti,Piráti,abstain
58699,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58699,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58699,5746,Daniel Mazur,Piráti,Piráti,abstain
58699,4913,Patrik Nacher,ANO,ANO,yes
58699,6254,Stanislav Nekolný,ANO,ANO,yes
58699,4915,Radomír Nepil,ANO,ANO,yes
58699,6733,Josef Nerušil,SPD,SPD,no
58699,6709,Tomáš Pek,SPOLU,TOP 09,yes
58699,4923,Marcela Plesníková,ANO,ANO,yes
58699,5728,Tomáš Portlík,SPOLU,ODS,yes
58699,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58699,6729,David Procházka,STAN,STAN,yes
58699,5357,Ondřej Prokop,ANO,ANO,yes
58699,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58699,6713,Barbora Rázga,ANO,ANO,yes
58699,5738,Martin Sedeke,SPOLU,ODS,yes
58699,6735,Zdeněk Seidl,SPD,SPD,no
58699,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58699,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58699,6717,Bara Soukup,Piráti,Piráti,abstain
58699,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58699,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58699,5858,Eva Tylová,Piráti,Piráti,abstain
58699,4350,Alexandra Udženija,SPOLU,ODS,yes
58699,3169,Milan Urban,SPD,SPD,no
58699,6022,Magdalena Valdmanová,Piráti,Piráti,abstain
58699,6715,Lenka Vedralová,ANO,ANO,yes
58699,3925,David Vodrážka,SPOLU,ODS,yes
58699,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58699,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58699,4943,Adam Zábranský,Piráti,Piráti,abstain
58699,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58699,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58699,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58701,6725,Kateřina Arnotová,STAN,STAN,yes
58701,6320,Martin Benkovič,ANO,ANO,yes
58701,5760,Jaromír Beránek,Piráti,Piráti,abstain
58701,5812,Václav Bílek,ANO,ANO,yes
58701,6723,David Bodeček,Piráti,Piráti,abstain
58701,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58701,6719,Jiří Brůžek,Piráti,Piráti,absent
58701,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58701,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58701,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58701,5826,Zuzana Freitas Lopesová,Piráti,Piráti,abstain
58701,5810,Marta Gellová,ANO,ANO,yes
58701,6731,Zuzana Hamanová,STAN,STAN,yes
58701,5768,Petr Hlaváček,STAN,STAN,yes
58701,6703,Michal Hroza,SPOLU,TOP 09,yes
58701,5099,Martin Hrubčík,ANO,ANO,yes
58701,5744,Zdeněk Hřib,Piráti,Piráti,abstain
58701,6651,Jan Hušbauer,ANO,ANO,yes
58701,5776,Jan Chabr,SPOLU,TOP 09,yes
58701,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58701,6727,Antonín Klecanda,STAN,STAN,yes
58701,5147,Radmila Kleslová,ANO,ANO,yes
58701,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58701,5606,Jan Kolář,ANO,ANO,yes
58701,6336,Jana Komrsková,Piráti,Piráti,abstain
58701,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58701,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58701,6516,Lucie Kubesa,SPOLU,ODS,yes
58701,6044,Jakub Lepš,SPOLU,TOP 09,yes
58701,6721,Gabriela Lněničková,Piráti,Piráti,abstain
58701,5656,Viktor Mahrik,Piráti,Piráti,abstain
58701,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58701,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58701,5746,Daniel Mazur,Piráti,Piráti,abstain
58701,4913,Patrik Nacher,ANO,ANO,yes
58701,6254,Stanislav Nekolný,ANO,ANO,yes
58701,4915,Radomír Nepil,ANO,ANO,yes
58701,6733,Josef Nerušil,SPD,SPD,no
58701,6709,Tomáš Pek,SPOLU,TOP 09,yes
58701,4923,Marcela Plesníková,ANO,ANO,yes
58701,5728,Tomáš Portlík,SPOLU,ODS,yes
58701,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58701,6729,David Procházka,STAN,STAN,yes
58701,5357,Ondřej Prokop,ANO,ANO,yes
58701,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58701,6713,Barbora Rázga,ANO,ANO,yes
58701,5738,Martin Sedeke,SPOLU,ODS,yes
58701,6735,Zdeněk Seidl,SPD,SPD,no
58701,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58701,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58701,6717,Bara Soukup,Piráti,Piráti,abstain
58701,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58701,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58701,5858,Eva Tylová,Piráti,Piráti,no
58701,4350,Alexandra Udženija,SPOLU,ODS,yes
58701,3169,Milan Urban,SPD,SPD,no
58701,6022,Magdalena Valdmanová,Piráti,Piráti,abstain
58701,6715,Lenka Vedralová,ANO,ANO,yes
58701,3925,David Vodrážka,SPOLU,ODS,yes
58701,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58701,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58701,4943,Adam Zábranský,Piráti,Piráti,abstain
58701,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58701,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58701,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58703,6725,Kateřina Arnotová,STAN,STAN,yes
58703,6320,Martin Benkovič,ANO,ANO,yes
58703,5760,Jaromír Beránek,Piráti,Piráti,yes
58703,5812,Václav Bílek,ANO,ANO,yes
58703,6723,David Bodeček,Piráti,Piráti,yes
58703,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58703,6719,Jiří Brůžek,Piráti,Piráti,absent
58703,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58703,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58703,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58703,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58703,5810,Marta Gellová,ANO,ANO,yes
58703,6731,Zuzana Hamanová,STAN,STAN,yes
58703,5768,Petr Hlaváček,STAN,STAN,yes
58703,6703,Michal Hroza,SPOLU,TOP 09,yes
58703,5099,Martin Hrubčík,ANO,ANO,yes
58703,5744,Zdeněk Hřib,Piráti,Piráti,yes
58703,6651,Jan Hušbauer,ANO,ANO,yes
58703,5776,Jan Chabr,SPOLU,TOP 09,yes
58703,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58703,6727,Antonín Klecanda,STAN,STAN,yes
58703,5147,Radmila Kleslová,ANO,ANO,yes
58703,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58703,5606,Jan Kolář,ANO,ANO,yes
58703,6336,Jana Komrsková,Piráti,Piráti,yes
58703,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58703,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58703,6516,Lucie Kubesa,SPOLU,ODS,yes
58703,6044,Jakub Lepš,SPOLU,TOP 09,yes
58703,6721,Gabriela Lněničková,Piráti,Piráti,yes
58703,5656,Viktor Mahrik,Piráti,Piráti,yes
58703,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58703,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58703,5746,Daniel Mazur,Piráti,Piráti,yes
58703,4913,Patrik Nacher,ANO,ANO,yes
58703,6254,Stanislav Nekolný,ANO,ANO,yes
58703,4915,Radomír Nepil,ANO,ANO,yes
58703,6733,Josef Nerušil,SPD,SPD,yes
58703,6709,Tomáš Pek,SPOLU,TOP 09,yes
58703,4923,Marcela Plesníková,ANO,ANO,yes
58703,5728,Tomáš Portlík,SPOLU,ODS,yes
58703,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58703,6729,David Procházka,STAN,STAN,yes
58703,5357,Ondřej Prokop,ANO,ANO,yes
58703,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58703,6713,Barbora Rázga,ANO,ANO,yes
58703,5738,Martin Sedeke,SPOLU,ODS,yes
58703,6735,Zdeněk Seidl,SPD,SPD,yes
58703,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58703,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58703,6717,Bara Soukup,Piráti,Piráti,yes
58703,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58703,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58703,5858,Eva Tylová,Piráti,Piráti,yes
58703,4350,Alexandra Udženija,SPOLU,ODS,yes
58703,3169,Milan Urban,SPD,SPD,yes
58703,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58703,6715,Lenka Vedralová,ANO,ANO,yes
58703,3925,David Vodrážka,SPOLU,ODS,yes
58703,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58703,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58703,4943,Adam Zábranský,Piráti,Piráti,yes
58703,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58703,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58703,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58705,6725,Kateřina Arnotová,STAN,STAN,yes
58705,6320,Martin Benkovič,ANO,ANO,yes
58705,5760,Jaromír Beránek,Piráti,Piráti,yes
58705,5812,Václav Bílek,ANO,ANO,yes
58705,6723,David Bodeček,Piráti,Piráti,abstain
58705,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58705,6719,Jiří Brůžek,Piráti,Piráti,absent
58705,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58705,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58705,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58705,5826,Zuzana Freitas Lopesová,Piráti,Piráti,abstain
58705,5810,Marta Gellová,ANO,ANO,yes
58705,6731,Zuzana Hamanová,STAN,STAN,yes
58705,5768,Petr Hlaváček,STAN,STAN,yes
58705,6703,Michal Hroza,SPOLU,TOP 09,yes
58705,5099,Martin Hrubčík,ANO,ANO,yes
58705,5744,Zdeněk Hřib,Piráti,Piráti,yes
58705,6651,Jan Hušbauer,ANO,ANO,yes
58705,5776,Jan Chabr,SPOLU,TOP 09,yes
58705,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58705,6727,Antonín Klecanda,STAN,STAN,yes
58705,5147,Radmila Kleslová,ANO,ANO,yes
58705,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58705,5606,Jan Kolář,ANO,ANO,yes
58705,6336,Jana Komrsková,Piráti,Piráti,yes
58705,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58705,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58705,6516,Lucie Kubesa,SPOLU,ODS,yes
58705,6044,Jakub Lepš,SPOLU,TOP 09,yes
58705,6721,Gabriela Lněničková,Piráti,Piráti,abstain
58705,5656,Viktor Mahrik,Piráti,Piráti,abstain
58705,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58705,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58705,5746,Daniel Mazur,Piráti,Piráti,yes
58705,4913,Patrik Nacher,ANO,ANO,yes
58705,6254,Stanislav Nekolný,ANO,ANO,yes
58705,4915,Radomír Nepil,ANO,ANO,yes
58705,6733,Josef Nerušil,SPD,SPD,yes
58705,6709,Tomáš Pek,SPOLU,TOP 09,yes
58705,4923,Marcela Plesníková,ANO,ANO,yes
58705,5728,Tomáš Portlík,SPOLU,ODS,yes
58705,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58705,6729,David Procházka,STAN,STAN,yes
58705,5357,Ondřej Prokop,ANO,ANO,yes
58705,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58705,6713,Barbora Rázga,ANO,ANO,yes
58705,5738,Martin Sedeke,SPOLU,ODS,yes
58705,6735,Zdeněk Seidl,SPD,SPD,yes
58705,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58705,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58705,6717,Bara Soukup,Piráti,Piráti,abstain
58705,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58705,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58705,5858,Eva Tylová,Piráti,Piráti,yes
58705,4350,Alexandra Udženija,SPOLU,ODS,yes
58705,3169,Milan Urban,SPD,SPD,yes
58705,6022,Magdalena Valdmanová,Piráti,Piráti,abstain
58705,6715,Lenka Vedralová,ANO,ANO,yes
58705,3925,David Vodrážka,SPOLU,ODS,yes
58705,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58705,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58705,4943,Adam Zábranský,Piráti,Piráti,abstain
58705,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58705,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58705,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58707,6725,Kateřina Arnotová,STAN,STAN,abstain
58707,6320,Martin Benkovič,ANO,ANO,abstain
58707,5760,Jaromír Beránek,Piráti,Piráti,yes
58707,5812,Václav Bílek,ANO,ANO,abstain
58707,6723,David Bodeček,Piráti,Piráti,yes
58707,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58707,6719,Jiří Brůžek,Piráti,Piráti,absent
58707,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58707,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58707,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58707,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58707,5810,Marta Gellová,ANO,ANO,abstain
58707,6731,Zuzana Hamanová,STAN,STAN,yes
58707,5768,Petr Hlaváček,STAN,STAN,abstain
58707,6703,Michal Hroza,SPOLU,TOP 09,abstain
58707,5099,Martin Hrubčík,ANO,ANO,abstain
58707,5744,Zdeněk Hřib,Piráti,Piráti,yes
58707,6651,Jan Hušbauer,ANO,ANO,abstain
58707,5776,Jan Chabr,SPOLU,TOP 09,abstain
58707,5740,Tomáš Kaštovský,SPOLU,ODS,abstain
58707,6727,Antonín Klecanda,STAN,STAN,yes
58707,5147,Radmila Kleslová,ANO,ANO,abstain
58707,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58707,5606,Jan Kolář,ANO,ANO,abstain
58707,6336,Jana Komrsková,Piráti,Piráti,yes
58707,5764,Hana Kordová Marvanová,SPOLU,BEZPP,abstain
58707,2923,Zdeněk Kovářík,SPOLU,ODS,abstain
58707,6516,Lucie Kubesa,SPOLU,ODS,abstain
58707,6044,Jakub Lepš,SPOLU,TOP 09,abstain
58707,6721,Gabriela Lněničková,Piráti,Piráti,yes
58707,5656,Viktor Mahrik,Piráti,Piráti,abstain
58707,6707,Pavel Mareš,SPOLU,KDU-ČSL,not voting
58707,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58707,5746,Daniel Mazur,Piráti,Piráti,yes
58707,4913,Patrik Nacher,ANO,ANO,abstain
58707,6254,Stanislav Nekolný,ANO,ANO,abstain
58707,4915,Radomír Nepil,ANO,ANO,abstain
58707,6733,Josef Nerušil,SPD,SPD,yes
58707,6709,Tomáš Pek,SPOLU,TOP 09,abstain
58707,4923,Marcela Plesníková,ANO,ANO,abstain
58707,5728,Tomáš Portlík,SPOLU,ODS,abstain
58707,5766,Jiří Pospíšil,SPOLU,TOP 09,no
58707,6729,David Procházka,STAN,STAN,abstain
58707,5357,Ondřej Prokop,ANO,ANO,abstain
58707,6705,Jiří Ptáček,SPOLU,TOP 09,abstain
58707,6713,Barbora Rázga,ANO,ANO,abstain
58707,5738,Martin Sedeke,SPOLU,ODS,not voting
58707,6735,Zdeněk Seidl,SPD,SPD,yes
58707,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58707,6711,Tomáš Slabihoudek,SPOLU,TOP 09,abstain
58707,6717,Bara Soukup,Piráti,Piráti,yes
58707,4316,Bohuslav Svoboda,SPOLU,ODS,no
58707,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58707,5858,Eva Tylová,Piráti,Piráti,yes
58707,4350,Alexandra Udženija,SPOLU,ODS,abstain
58707,3169,Milan Urban,SPD,SPD,abstain
58707,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58707,6715,Lenka Vedralová,ANO,ANO,abstain
58707,3925,David Vodrážka,SPOLU,ODS,abstain
58707,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58707,4941,Jan Wolf,SPOLU,KDU-ČSL,abstain
58707,4943,Adam Zábranský,Piráti,Piráti,yes
58707,5730,Zdeněk Zajíček,SPOLU,ODS,abstain
58707,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58707,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58709,6725,Kateřina Arnotová,STAN,STAN,yes
58709,6320,Martin Benkovič,ANO,ANO,yes
58709,5760,Jaromír Beránek,Piráti,Piráti,yes
58709,5812,Václav Bílek,ANO,ANO,yes
58709,6723,David Bodeček,Piráti,Piráti,yes
58709,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58709,6719,Jiří Brůžek,Piráti,Piráti,absent
58709,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58709,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58709,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58709,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58709,5810,Marta Gellová,ANO,ANO,yes
58709,6731,Zuzana Hamanová,STAN,STAN,yes
58709,5768,Petr Hlaváček,STAN,STAN,yes
58709,6703,Michal Hroza,SPOLU,TOP 09,yes
58709,5099,Martin Hrubčík,ANO,ANO,yes
58709,5744,Zdeněk Hřib,Piráti,Piráti,yes
58709,6651,Jan Hušbauer,ANO,ANO,yes
58709,5776,Jan Chabr,SPOLU,TOP 09,yes
58709,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58709,6727,Antonín Klecanda,STAN,STAN,yes
58709,5147,Radmila Kleslová,ANO,ANO,yes
58709,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58709,5606,Jan Kolář,ANO,ANO,yes
58709,6336,Jana Komrsková,Piráti,Piráti,yes
58709,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58709,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58709,6516,Lucie Kubesa,SPOLU,ODS,yes
58709,6044,Jakub Lepš,SPOLU,TOP 09,yes
58709,6721,Gabriela Lněničková,Piráti,Piráti,yes
58709,5656,Viktor Mahrik,Piráti,Piráti,abstain
58709,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58709,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58709,5746,Daniel Mazur,Piráti,Piráti,yes
58709,4913,Patrik Nacher,ANO,ANO,yes
58709,6254,Stanislav Nekolný,ANO,ANO,yes
58709,4915,Radomír Nepil,ANO,ANO,yes
58709,6733,Josef Nerušil,SPD,SPD,yes
58709,6709,Tomáš Pek,SPOLU,TOP 09,yes
58709,4923,Marcela Plesníková,ANO,ANO,yes
58709,5728,Tomáš Portlík,SPOLU,ODS,yes
58709,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58709,6729,David Procházka,STAN,STAN,yes
58709,5357,Ondřej Prokop,ANO,ANO,yes
58709,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58709,6713,Barbora Rázga,ANO,ANO,yes
58709,5738,Martin Sedeke,SPOLU,ODS,yes
58709,6735,Zdeněk Seidl,SPD,SPD,yes
58709,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58709,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58709,6717,Bara Soukup,Piráti,Piráti,abstain
58709,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58709,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58709,5858,Eva Tylová,Piráti,Piráti,yes
58709,4350,Alexandra Udženija,SPOLU,ODS,yes
58709,3169,Milan Urban,SPD,SPD,yes
