vote_event_id,voter_id,voter_type,option
praha:vote-event:Z-10874,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-10874,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-10874,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-10874,praha:person:david-prochazka,person,no
praha:vote-event:Z-10874,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-10874,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-10874,praha:person:barbora-razga,person,yes
praha:vote-event:Z-10874,praha:person:adam-scheinherr,person,no
praha:vote-event:Z-10874,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-10874,praha:person:zdenek-seidl,person,no
praha:vote-event:Z-10874,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-10874,praha:person:bara-soukup,person,no
praha:vote-event:Z-10874,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-10874,praha:person:eva-tylova,person,no
praha:vote-event:Z-10874,praha:person:hana-trestikova,person,no
praha:vote-event:Z-10874,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-10874,praha:person:milan-urban,person,no
praha:vote-event:Z-10874,praha:person:magdalena-valdmanova,person,no
praha:vote-event:Z-10874,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-10874,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-10874,praha:person:pavel-vyhnanek,person,no
praha:vote-event:Z-10874,praha:person:jan-wolf,person,yes
praha:vote-event:Z-10874,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-10874,praha:person:pavel-zelenka,person,no
praha:vote-event:Z-10874,praha:person:petr-zeman,person,no
praha:vote-event:Z-10874,praha:person:adam-zabransky,person,no
praha:vote-event:Z-10874,praha:person:mariana-capkova,person,no
praha:vote-event:Z-10874,praha:person:jan-cizinsky,person,no
praha:vote-event:Z-10875,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-10875,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-10875,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-10875,praha:person:david-bodecek,person,yes
praha:vote-event:Z-10875,praha:person:vladan-broz,person,yes
praha:vote-event:Z-10875,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-10875,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-10875,praha:person:jan-chabr,person,yes
praha:vote-event:Z-10875,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-10875,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-10875,praha:person:marta-gellova,person,yes
praha:vote-event:Z-10875,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-10875,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-10875,praha:person:michal-hroza,person,yes
praha:vote-event:Z-10875,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-10875,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-10875,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-10875,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-10875,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-10875,praha:person:radmila-kleslova,person,yes
praha:vote-event:Z-10875,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-10875,praha:person:jan-kolar,person,yes
praha:vote-event:Z-10875,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-10875,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-10875,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-10875,praha:person:jakub-leps,person,yes
praha:vote-event:Z-10875,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-10875,praha:person:viktor-mahrik,person,not voting
praha:vote-event:Z-10875,praha:person:pavel-mares,person,yes
praha:vote-event:Z-10875,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-10875,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-10875,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-10875,praha:person:patrik-nacher,person,yes
praha:vote-event:Z-10875,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-10875,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-10875,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-10875,praha:person:tomas-pek,person,yes
praha:vote-event:Z-10875,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-10875,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-10875,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-10875,praha:person:david-prochazka,person,yes
praha:vote-event:Z-10875,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-10875,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-10875,praha:person:barbora-razga,person,yes
praha:vote-event:Z-10875,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-10875,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-10875,praha:person:zdenek-seidl,person,yes
praha:vote-event:Z-10875,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-10875,praha:person:bara-soukup,person,yes
praha:vote-event:Z-10875,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-10875,praha:person:eva-tylova,person,yes
praha:vote-event:Z-10875,praha:person:hana-trestikova,person,yes
praha:vote-event:Z-10875,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-10875,praha:person:milan-urban,person,yes
praha:vote-event:Z-10875,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-10875,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-10875,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-10875,praha:person:pavel-vyhnanek,person,yes
praha:vote-event:Z-10875,praha:person:jan-wolf,person,yes
praha:vote-event:Z-10875,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-10875,praha:person:pavel-zelenka,person,yes
praha:vote-event:Z-10875,praha:person:petr-zeman,person,yes
praha:vote-event:Z-10875,praha:person:adam-zabransky,person,not voting
praha:vote-event:Z-10875,praha:person:mariana-capkova,person,yes
praha:vote-event:Z-10875,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-10893,praha:person:katerina-arnotova,person,abstain
praha:vote-event:Z-10893,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-10893,praha:person:jaromir-beranek,person,abstain
praha:vote-event:Z-10893,praha:person:david-bodecek,person,abstain
praha:vote-event:Z-10893,praha:person:vladan-broz,person,abstain
praha:vote-event:Z-10893,praha:person:jiri-bruzek,person,no
praha:vote-event:Z-10893,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-10893,praha:person:jan-chabr,person,yes
praha:vote-event:Z-10893,praha:person:kristyna-drapalova,person,abstain
praha:vote-event:Z-10893,praha:person:zuzana-freitas,person,abstain
praha:vote-event:Z-10893,praha:person:marta-gellova,person,yes
praha:vote-event:Z-10893,praha:person:zuzana-hamanova,person,abstain
praha:vote-event:Z-10893,praha:person:petr-hlavacek,person,abstain
praha:vote-event:Z-10893,praha:person:michal-hroza,person,yes
praha:vote-event:Z-10893,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-10893,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-10893,praha:person:zdenek-hrib,person,no
praha:vote-event:Z-10893,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-10893,praha:person:antonin-klecanda,person,abstain
praha:vote-event:Z-10893,praha:person:radmila-kleslova,person,yes
praha:vote-event:Z-10893,praha:person:jiri-knitl,person,abstain
praha:vote-event:Z-10893,praha:person:jan-kolar,person,yes
praha:vote-event:Z-10893,praha:person:jana-komrskova,person,abstain
praha:vote-event:Z-10893,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-10893,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-10893,praha:person:jakub-leps,person,yes
praha:vote-event:Z-10893,praha:person:gabriela-lnenickova,person,abstain
praha:vote-event:Z-10893,praha:person:viktor-mahrik,person,no
praha:vote-event:Z-10893,praha:person:pavel-mares,person,yes
praha:vote-event:Z-10893,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-10893,praha:person:kamila-matejkova,person,abstain
praha:vote-event:Z-10893,praha:person:daniel-mazur,person,abstain
praha:vote-event:Z-10893,praha:person:patrik-nacher,person,yes
praha:vote-event:Z-10893,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-10893,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-10893,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-10893,praha:person:tomas-pek,person,yes
praha:vote-event:Z-10893,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-10893,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-10893,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-10893,praha:person:david-prochazka,person,abstain
praha:vote-event:Z-10893,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-10893,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-10893,praha:person:barbora-razga,person,yes
praha:vote-event:Z-10893,praha:person:adam-scheinherr,person,abstain
praha:vote-event:Z-10893,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-10893,praha:person:zdenek-seidl,person,yes
praha:vote-event:Z-10893,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-10893,praha:person:bara-soukup,person,no
praha:vote-event:Z-10893,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-10893,praha:person:eva-tylova,person,abstain
praha:vote-event:Z-10893,praha:person:hana-trestikova,person,abstain
praha:vote-event:Z-10893,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-10893,praha:person:milan-urban,person,yes
praha:vote-event:Z-10893,praha:person:magdalena-valdmanova,person,no
praha:vote-event:Z-10893,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-10893,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-10893,praha:person:pavel-vyhnanek,person,abstain
praha:vote-event:Z-10893,praha:person:jan-wolf,person,yes
praha:vote-event:Z-10893,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-10893,praha:person:pavel-zelenka,person,abstain
praha:vote-event:Z-10893,praha:person:petr-zeman,person,abstain
praha:vote-event:Z-10893,praha:person:adam-zabransky,person,abstain
praha:vote-event:Z-10893,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-10893,praha:person:jan-cizinsky,person,abstain
praha:vote-event:Z-10899,praha:person:katerina-arnotova,person,abstain
praha:vote-event:Z-10899,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-10899,praha:person:jaromir-beranek,person,abstain
praha:vote-event:Z-10899,praha:person:david-bodecek,person,abstain
praha:vote-event:Z-10899,praha:person:vladan-broz,person,abstain
praha:vote-event:Z-10899,praha:person:jiri-bruzek,person,abstain
praha:vote-event:Z-10899,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-10899,praha:person:jan-chabr,person,yes
praha:vote-event:Z-10899,praha:person:kristyna-drapalova,person,abstain
praha:vote-event:Z-10899,praha:person:zuzana-freitas,person,abstain
praha:vote-event:Z-10899,praha:person:marta-gellova,person,yes
praha:vote-event:Z-10899,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-10899,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-10899,praha:person:michal-hroza,person,yes
praha:vote-event:Z-10899,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-10899,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-10899,praha:person:zdenek-hrib,person,not voting
praha:vote-event:Z-10899,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-10899,praha:person:antonin-klecanda,person,abstain
praha:vote-event:Z-10899,praha:person:radmila-kleslova,person,yes
praha:vote-event:Z-10899,praha:person:jiri-knitl,person,abstain
praha:vote-event:Z-10899,praha:person:jan-kolar,person,yes
praha:vote-event:Z-10899,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-10899,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-10899,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-10899,praha:person:jakub-leps,person,yes
praha:vote-event:Z-10899,praha:person:gabriela-lnenickova,person,abstain
praha:vote-event:Z-10899,praha:person:viktor-mahrik,person,abstain
praha:vote-event:Z-10899,praha:person:pavel-mares,person,yes
praha:vote-event:Z-10899,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-10899,praha:person:kamila-matejkova,person,no
praha:vote-event:Z-10899,praha:person:daniel-mazur,person,abstain
praha:vote-event:Z-10899,praha:person:patrik-nacher,person,yes
praha:vote-event:Z-10899,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-10899,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-10899,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-10899,praha:person:tomas-pek,person,yes
praha:vote-event:Z-10899,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-10899,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-10899,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-10899,praha:person:david-prochazka,person,abstain
praha:vote-event:Z-10899,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-10899,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-10899,praha:person:barbora-razga,person,yes
praha:vote-event:Z-10899,praha:person:adam-scheinherr,person,abstain
praha:vote-event:Z-10899,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-10899,praha:person:zdenek-seidl,person,yes
praha:vote-event:Z-10899,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-10899,praha:person:bara-soukup,person,no
praha:vote-event:Z-10899,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-10899,praha:person:eva-tylova,person,yes
praha:vote-event:Z-10899,praha:person:hana-trestikova,person,no
praha:vote-event:Z-10899,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-10899,praha:person:milan-urban,person,yes
praha:vote-event:Z-10899,praha:person:magdalena-valdmanova,person,abstain
praha:vote-event:Z-10899,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-10899,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-10899,praha:person:pavel-vyhnanek,person,abstain
praha:vote-event:Z-10899,praha:person:jan-wolf,person,yes
praha:vote-event:Z-10899,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-10899,praha:person:pavel-zelenka,person,abstain
praha:vote-event:Z-10899,praha:person:petr-zeman,person,abstain
praha:vote-event:Z-10899,praha:person:adam-zabransky,person,not voting
praha:vote-event:Z-10899,praha:person:mariana-capkova,person,abstain
praha:vote-event:Z-10899,praha:person:jan-cizinsky,person,abstain
praha:vote-event:Z-10897,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-10897,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-10897,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-10897,praha:person:david-bodecek,person,yes
praha:vote-event:Z-10897,praha:person:vladan-broz,person,yes
praha:vote-event:Z-10897,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-10897,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-10897,praha:person:jan-chabr,person,yes
praha:vote-event:Z-10897,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-10897,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-10897,praha:person:marta-gellova,person,yes
praha:vote-event:Z-10897,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-10897,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-10897,praha:person:michal-hroza,person,yes
praha:vote-event:Z-10897,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-10897,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-10897,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-10897,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-10897,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-10897,praha:person:radmila-kleslova,person,yes
praha:vote-event:Z-10897,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-10897,praha:person:jan-kolar,person,yes
praha:vote-event:Z-10897,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-10897,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-10897,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-10897,praha:person:jakub-leps,person,yes
praha:vote-event:Z-10897,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-10897,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-10897,praha:person:pavel-mares,person,yes
praha:vote-event:Z-10897,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-10897,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-10897,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-10897,praha:person:patrik-nacher,person,yes
praha:vote-event:Z-10897,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-10897,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-10897,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-10897,praha:person:tomas-pek,person,yes
praha:vote-event:Z-10897,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-10897,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-10897,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-10897,praha:person:david-prochazka,person,yes
praha:vote-event:Z-10897,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-10897,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-10897,praha:person:barbora-razga,person,yes
praha:vote-event:Z-10897,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-10897,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-10897,praha:person:zdenek-seidl,person,yes
praha:vote-event:Z-10897,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-10897,praha:person:bara-soukup,person,yes
praha:vote-event:Z-10897,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-10897,praha:person:eva-tylova,person,yes
